
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,10.627,15834.222,949.092,1245.601,587.927,92.000,1398.000,1533732.875,1616,µm^2,Surface,,,,1,
Intensity Mean,57.429,34906.555,2617.528,2834.734,1964.734,720.000,3280.000,4229924.500,1616,,Surface,1,,Image 1,1,
Intensity Mean,2228.739,15126.063,5821.156,1518.820,5551.526,4850.000,6428.000,9406989.000,1616,,Surface,2,,Image 1,1,
Intensity Mean,1225.800,14950.800,4829.849,1266.504,4552.197,4132.000,5140.000,7805036.000,1616,,Surface,3,,Image 1,1,
Intensity Mean,74.800,17291.545,738.057,1476.924,289.809,216.000,508.000,1192700.625,1616,,Surface,4,,Image 1,1,
Intensity Mean,74.800,17291.545,737.078,1475.627,289.809,216.000,504.000,1191118.750,1616,,Surface,5,,Image 1,1,
Intensity Mean,1225.800,14950.800,4825.746,1266.449,4546.963,4132.000,5132.000,7798405.000,1616,,Surface,6,,Image 1,1,
Intensity Sum,313.000,39146344.000,1125535.375,1955545.000,495869.500,16384.000,1531904.000,1818865280.000,1616,,Surface,1,,Image 1,1,
Intensity Sum,15246.000,50705308.000,2291031.250,4195381.000,948994.000,114688.000,3063808.000,3702306560.000,1616,,Surface,2,,Image 1,1,
Intensity Sum,6129.000,38870944.000,1860872.375,3176889.750,807837.000,81920.000,2613248.000,3007169792.000,1616,,Surface,3,,Image 1,1,
Intensity Sum,374.000,33173194.000,487116.250,2132111.250,63329.500,16384.000,180224.000,787179840.000,1616,,Surface,4,,Image 1,1,
Intensity Sum,374.000,33173194.000,485721.531,2128269.500,62964.500,16384.000,180224.000,784925952.000,1616,,Surface,5,,Image 1,1,
Intensity Sum,6129.000,38152524.000,1856189.375,3156410.000,807837.000,81920.000,2605056.000,2999601920.000,1616,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1616.000,1616,,Surface,,,,1,
Volume,1.357,48526.629,2246.893,3640.586,967.691,48.000,3248.000,3630979.250,1616,µm^3,Surface,,,,1,
