
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.849,17160.697,1013.781,1320.125,701.218,216.000,1192.000,1394963.250,1376,µm^2,Surface,,,,1,
Intensity Mean,60.250,37242.832,4094.814,3513.085,3237.522,1808.000,5264.000,5634464.000,1376,,Surface,1,,Image 1,1,
Intensity Mean,1189.611,13318.136,5780.484,1753.675,5608.411,4554.000,6598.000,7953946.000,1376,,Surface,2,,Image 1,1,
Intensity Mean,4460.200,33417.109,9613.941,4046.445,8382.209,7528.000,9752.000,13228783.000,1376,,Surface,3,,Image 1,1,
Intensity Mean,50.800,24426.500,2606.238,3711.564,813.989,376.000,3260.000,3586183.750,1376,,Surface,4,,Image 1,1,
Intensity Mean,50.800,24426.500,2603.305,3709.806,811.021,376.000,3260.000,3582147.250,1376,,Surface,5,,Image 1,1,
Intensity Mean,4460.200,33417.109,9597.987,4032.354,8371.541,7528.000,9752.000,13206830.000,1376,,Surface,6,,Image 1,1,
Intensity Sum,339.000,20830764.000,1510787.375,2151760.250,864098.500,122880.000,1843200.000,2078843392.000,1376,,Surface,1,,Image 1,1,
Intensity Sum,11770.000,56335736.000,2627613.500,4751820.000,1251990.000,245760.000,2670592.000,3615596288.000,1376,,Surface,2,,Image 1,1,
Intensity Sum,22301.000,141599648.000,4500435.000,9432991.000,1920387.000,458752.000,4128768.000,6192598528.000,1376,,Surface,3,,Image 1,1,
Intensity Sum,254.000,101113880.000,2061318.250,6783315.500,141937.000,32768.000,557056.000,2836374016.000,1376,,Surface,4,,Image 1,1,
Intensity Sum,254.000,101113880.000,2055523.625,6766481.000,140120.500,32768.000,557056.000,2828400640.000,1376,,Surface,5,,Image 1,1,
Intensity Sum,22301.000,141599648.000,4476956.000,9338686.000,1913800.000,458752.000,4128768.000,6160291840.000,1376,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1376.000,1376,,Surface,,,,1,
Volume,1.710,41041.195,2473.903,3993.500,1280.994,208.000,2768.000,3404090.250,1376,µm^3,Surface,,,,1,
