
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,4.129,8125.667,954.387,1168.963,567.276,204.000,1180.000,391298.719,410,µm^2,Surface,,,,1,
Intensity Mean,680.746,9249.918,2451.505,1028.296,2458.310,1624.000,3052.000,1005117.188,410,,Surface,1,,Image 1,1,
Intensity Mean,760.536,9849.158,1893.995,653.855,1793.092,1596.000,2044.000,776538.125,410,,Surface,2,,Image 1,1,
Intensity Mean,2147.662,7940.616,2754.342,591.546,2606.495,2462.000,2850.000,1129280.250,410,,Surface,3,,Image 1,1,
Intensity Mean,118.278,16114.932,2328.366,2742.978,1263.475,408.000,3216.000,954630.000,410,,Surface,4,,Image 1,1,
Intensity Mean,760.536,9849.158,1893.058,653.819,1791.665,1590.000,2044.000,776153.625,410,,Surface,5,,Image 1,1,
Intensity Mean,2147.662,7940.616,2751.869,590.545,2603.911,2459.000,2848.000,1128266.125,410,,Surface,6,,Image 1,1,
Intensity Mean,118.278,15881.131,2326.148,2736.767,1263.475,406.000,3214.000,953720.625,410,,Surface,7,,Image 1,1,
Intensity Sum,10718.000,588009984.000,38525420.000,69320808.000,15046576.000,1966080.000,39583744.000,15795423232.000,410,,Surface,1,,Image 1,1,
Intensity Sum,12000.000,405055840.000,26306488.000,46331704.000,9976958.000,2228224.000,27262972.000,10785660928.000,410,,Surface,2,,Image 1,1,
Intensity Sum,39368.000,889968896.000,41819704.000,85529872.000,14102298.000,3407872.000,38010880.000,17146079232.000,410,,Surface,3,,Image 1,1,
Intensity Sum,2129.000,1198665856.000,59135156.000,140925680.000,5673760.000,524288.000,39059448.000,24245413888.000,410,,Surface,4,,Image 1,1,
Intensity Sum,12000.000,405055840.000,26282242.000,46264636.000,9971567.000,2228224.000,27262972.000,10775718912.000,410,,Surface,5,,Image 1,1,
Intensity Sum,39368.000,889968896.000,41739156.000,85276800.000,14102298.000,3407872.000,38010880.000,17113054208.000,410,,Surface,6,,Image 1,1,
Intensity Sum,2129.000,1198665856.000,59065292.000,140769104.000,5673760.000,524288.000,39059448.000,24216768512.000,410,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,410.000,410,,Surface,,,,1,
Volume,0.678,39708.961,2519.610,4514.016,994.110,216.000,2448.000,1033039.938,410,µm^3,Surface,,,,1,
