
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,3.944,8479.151,871.775,1049.432,531.138,260.000,1084.000,512603.969,588,µm^2,Surface,,,,1,
Intensity Mean,306.730,9623.666,2715.335,1268.421,2556.096,1960.000,3294.000,1596616.750,588,,Surface,1,,Image 1,1,
Intensity Mean,622.053,7583.350,2586.788,748.211,2618.697,2110.000,3051.000,1521031.375,588,,Surface,2,,Image 1,1,
Intensity Mean,3253.317,18186.391,4336.241,1034.305,4147.217,3900.000,4500.000,2549709.750,588,,Surface,3,,Image 1,1,
Intensity Mean,147.022,16687.328,2133.583,2239.503,1462.979,696.000,2720.000,1254546.625,588,,Surface,4,,Image 1,1,
Intensity Mean,622.053,7583.350,2584.281,748.822,2618.697,2099.000,3050.000,1519556.875,588,,Surface,5,,Image 1,1,
Intensity Mean,3253.317,18186.391,4328.242,1033.117,4136.894,3892.000,4492.000,2545006.000,588,,Surface,6,,Image 1,1,
Intensity Mean,147.022,16687.328,2131.489,2237.583,1457.199,692.000,2720.000,1253315.500,588,,Surface,7,,Image 1,1,
Intensity Sum,7409.000,441597088.000,31891834.000,52824616.000,14676910.000,4849664.000,32112640.000,18752397312.000,588,,Surface,1,,Image 1,1,
Intensity Sum,11653.000,571086144.000,34572436.000,60949020.000,13827316.000,4456448.000,37617660.000,20328591360.000,588,,Surface,2,,Image 1,1,
Intensity Sum,79022.000,1173652352.000,57099340.000,109297648.000,21363364.000,7864320.000,57147392.000,33574412288.000,588,,Surface,3,,Image 1,1,
Intensity Sum,5224.000,435281216.000,33040012.000,61368644.000,7070239.500,1638400.000,37552120.000,19427526656.000,588,,Surface,4,,Image 1,1,
Intensity Sum,11653.000,571086144.000,34552680.000,60940596.000,13827316.000,4456448.000,37093372.000,20316975104.000,588,,Surface,5,,Image 1,1,
Intensity Sum,79022.000,1173652352.000,57048076.000,109275520.000,21363364.000,7864320.000,55574504.000,33544269824.000,588,,Surface,6,,Image 1,1,
Intensity Sum,5224.000,435281216.000,33026710.000,61365480.000,7070239.500,1638400.000,37552120.000,19419705344.000,588,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,588.000,588,,Surface,,,,1,
Volume,0.466,40714.922,2207.147,3903.292,914.452,336.000,2296.000,1297802.500,588,µm^3,Surface,,,,1,
