
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,3.249,7776.268,882.394,1036.785,562.170,306.000,1005.000,425313.750,482,µm^2,Surface,,,,1,
Intensity Mean,1049.528,23426.520,5525.808,3166.187,4869.977,3484.000,6880.000,2663439.500,482,,Surface,1,,Image 1,1,
Intensity Mean,654.362,4432.629,1554.996,476.903,1495.088,1262.000,1780.500,749508.062,482,,Surface,2,,Image 1,1,
Intensity Mean,4064.093,10136.962,5166.092,759.511,4989.859,4719.000,5422.000,2490056.500,482,,Surface,3,,Image 1,1,
Intensity Mean,188.409,34048.727,3097.922,3404.240,1788.004,720.000,4624.000,1493198.500,482,,Surface,4,,Image 1,1,
Intensity Mean,654.362,4432.629,1550.716,477.215,1490.183,1252.500,1776.000,747445.312,482,,Surface,5,,Image 1,1,
Intensity Mean,4064.093,10136.962,5139.439,698.741,4989.511,4718.000,5410.000,2477209.500,482,,Surface,6,,Image 1,1,
Intensity Mean,188.409,34048.727,3092.277,3399.180,1788.004,696.000,4624.000,1490477.250,482,,Surface,7,,Image 1,1,
Intensity Sum,10747.000,809987520.000,57820656.000,89554624.000,31148980.000,12451840.000,61603840.000,27869556736.000,482,,Surface,1,,Image 1,1,
Intensity Sum,12560.000,257242160.000,18155558.000,30402798.000,8366677.000,3080192.000,18251778.000,8750979072.000,482,,Surface,2,,Image 1,1,
Intensity Sum,46262.000,1062376640.000,66460124.000,125887568.000,25776772.000,11272192.000,58195968.000,32033779712.000,482,,Surface,3,,Image 1,1,
Intensity Sum,3459.000,841775680.000,58912772.000,124368720.000,8729886.000,1835008.000,43515912.000,28395956224.000,482,,Surface,4,,Image 1,1,
Intensity Sum,12560.000,257242160.000,18138894.000,30403770.000,8366677.000,3080192.000,18251778.000,8742946816.000,482,,Surface,5,,Image 1,1,
Intensity Sum,46262.000,1062376640.000,66346140.000,125869824.000,25776772.000,11010048.000,58195968.000,31978840064.000,482,,Surface,6,,Image 1,1,
Intensity Sum,3459.000,841775680.000,58861456.000,124358016.000,8729886.000,1835008.000,42729472.000,28371222528.000,482,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,482.000,482,,Surface,,,,1,
Volume,0.446,29436.990,2121.722,3627.126,951.680,408.000,1960.000,1022670.062,482,µm^3,Surface,,,,1,
