
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,5.768,7800.928,1275.631,1288.097,862.524,402.000,1666.000,570206.875,447,µm^2,Surface,,,,1,
Intensity Mean,871.403,9023.376,3289.344,1261.486,3222.803,2504.000,3932.000,1470337.000,447,,Surface,1,,Image 1,1,
Intensity Mean,937.810,11591.704,1775.944,730.094,1661.625,1420.000,1948.000,793847.125,447,,Surface,2,,Image 1,1,
Intensity Mean,1548.483,5761.167,2062.354,323.650,1998.036,1862.000,2170.000,921872.000,447,,Surface,3,,Image 1,1,
Intensity Mean,144.313,23785.504,2005.164,2210.521,1233.061,544.000,2856.000,896308.438,447,,Surface,4,,Image 1,1,
Intensity Mean,742.601,11591.704,1772.423,730.869,1661.575,1416.000,1940.000,792272.938,447,,Surface,5,,Image 1,1,
Intensity Mean,1548.483,5761.167,2054.272,314.437,1997.425,1862.000,2168.000,918259.812,447,,Surface,6,,Image 1,1,
Intensity Mean,144.313,23785.504,2000.025,2207.109,1233.061,544.000,2856.000,894011.000,447,,Surface,7,,Image 1,1,
Intensity Sum,19391.000,638352896.000,66864932.000,92530680.000,35860160.000,10223616.000,82051072.000,29888624640.000,447,,Surface,1,,Image 1,1,
Intensity Sum,28232.000,365815712.000,34402372.000,47372644.000,17126964.000,6029312.000,42598400.000,15377860608.000,447,,Surface,2,,Image 1,1,
Intensity Sum,69134.000,610190912.000,44621692.000,69852456.000,19053856.000,6553600.000,49283072.000,19945895936.000,447,,Surface,3,,Image 1,1,
Intensity Sum,8980.000,1381847168.000,63698088.000,129272936.000,10955174.000,2621440.000,61865984.000,28473044992.000,447,,Surface,4,,Image 1,1,
Intensity Sum,28232.000,365815712.000,34375428.000,47368312.000,17126964.000,6029312.000,42598400.000,15365816320.000,447,,Surface,5,,Image 1,1,
Intensity Sum,69134.000,610190912.000,44560028.000,69832768.000,19053856.000,6553600.000,49283072.000,19918333952.000,447,,Surface,6,,Image 1,1,
Intensity Sum,8980.000,1381847168.000,63640360.000,129269344.000,10861326.000,2621440.000,61341696.000,28447240192.000,447,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,447.000,447,,Surface,,,,1,
Volume,1.191,35302.473,3521.411,4938.649,1731.569,640.000,4224.000,1574070.875,447,µm^3,Surface,,,,1,
