
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.538,15500.755,957.823,1456.765,556.487,148.000,1168.000,467417.594,488,µm^2,Surface,,,,1,
Intensity Mean,261.135,7270.152,1465.106,706.224,1411.157,992.000,1774.000,714971.875,488,,Surface,1,,Image 1,1,
Intensity Mean,549.429,4660.000,1625.398,432.971,1629.572,1358.000,1862.000,793194.312,488,,Surface,2,,Image 1,1,
Intensity Mean,1287.068,11814.619,1842.404,715.434,1677.525,1564.000,1838.000,899092.938,488,,Surface,3,,Image 1,1,
Intensity Mean,85.200,33191.637,2020.636,3402.773,765.098,336.000,2392.000,986070.188,488,,Surface,4,,Image 1,1,
Intensity Mean,549.429,4660.000,1623.843,433.495,1628.790,1358.000,1859.000,792435.188,488,,Surface,5,,Image 1,1,
Intensity Mean,1287.068,11814.619,1837.745,714.308,1676.764,1564.000,1830.000,896819.312,488,,Surface,6,,Image 1,1,
Intensity Mean,85.200,33191.637,2018.619,3401.740,765.098,336.000,2392.000,985085.812,488,,Surface,7,,Image 1,1,
Intensity Sum,701.000,739444352.000,23693306.000,57658420.000,8168623.000,786432.000,23986180.000,11562333184.000,488,,Surface,1,,Image 1,1,
Intensity Sum,4589.000,773293760.000,25128082.000,63470788.000,7455951.000,1310720.000,24379392.000,12262503424.000,488,,Surface,2,,Image 1,1,
Intensity Sum,6284.000,1075241216.000,27358130.000,78209208.000,8631990.000,1572864.000,23592960.000,13350767616.000,488,,Surface,3,,Image 1,1,
Intensity Sum,194.000,1873567104.000,46632280.000,144184528.000,3595784.000,524288.000,29097994.000,22756552704.000,488,,Surface,4,,Image 1,1,
Intensity Sum,4589.000,773293760.000,25082940.000,63419100.000,7455951.000,1310720.000,24379392.000,12240475136.000,488,,Surface,5,,Image 1,1,
Intensity Sum,6284.000,1075241216.000,27254594.000,78053360.000,8631990.000,1572864.000,23592960.000,13300242432.000,488,,Surface,6,,Image 1,1,
Intensity Sum,194.000,1873558272.000,46534480.000,144074784.000,3595784.000,524288.000,29097994.000,22708826112.000,488,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,488.000,488,,Surface,,,,1,
Volume,0.021,86172.414,2637.321,6680.808,907.978,160.000,2464.000,1287012.750,488,µm^3,Surface,,,,1,
