
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.025,8500.869,997.295,1231.369,583.321,252.000,1132.000,368001.906,369,µm^2,Surface,,,,1,
Intensity Mean,599.241,8648.741,2907.941,1240.380,2833.981,2188.000,3468.000,1073030.375,369,,Surface,1,,Image 1,1,
Intensity Mean,1088.505,5979.995,2382.254,589.651,2298.489,2050.000,2622.000,879051.625,369,,Surface,2,,Image 1,1,
Intensity Mean,1314.000,12420.646,3326.119,843.445,3144.329,2988.000,3404.000,1227337.750,369,,Surface,3,,Image 1,1,
Intensity Mean,109.000,21668.736,2672.177,3066.183,1467.445,600.000,3832.000,986033.500,369,,Surface,4,,Image 1,1,
Intensity Mean,1088.505,5979.995,2379.497,590.651,2296.910,2046.000,2622.000,878034.250,369,,Surface,5,,Image 1,1,
Intensity Mean,1314.000,12420.646,3317.929,839.146,3144.329,2988.000,3404.000,1224315.750,369,,Surface,6,,Image 1,1,
Intensity Mean,109.000,21668.736,2669.586,3064.729,1467.445,600.000,3832.000,985077.125,369,,Surface,7,,Image 1,1,
Intensity Sum,930.000,755346112.000,44223460.000,79798208.000,17897640.000,5505024.000,39059456.000,16318456832.000,369,,Surface,1,,Image 1,1,
Intensity Sum,3365.000,499282784.000,35601160.000,62722524.000,13374035.000,4849664.000,34209792.000,13136827392.000,369,,Surface,2,,Image 1,1,
Intensity Sum,1314.000,1282990336.000,53732636.000,113675264.000,17122416.000,5767168.000,42467328.000,19827343360.000,369,,Surface,3,,Image 1,1,
Intensity Sum,109.000,954054400.000,64552748.000,138535136.000,7295414.000,1310720.000,46923776.000,23819964416.000,369,,Surface,4,,Image 1,1,
Intensity Sum,3365.000,499278976.000,35548316.000,62649876.000,13366102.000,4849664.000,34209792.000,13117329408.000,369,,Surface,5,,Image 1,1,
Intensity Sum,1314.000,1282983040.000,53569136.000,113350856.000,17122416.000,5767168.000,42467328.000,19767011328.000,369,,Surface,6,,Image 1,1,
Intensity Sum,109.000,954050752.000,64426580.000,138247520.000,7295414.000,1310720.000,46923776.000,23773407232.000,369,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,369.000,369,,Surface,,,,1,
Volume,0.000,43289.242,2654.349,4852.838,964.980,336.000,2384.000,979454.875,369,µm^3,Surface,,,,1,
