
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.093,6315.481,635.816,780.562,356.496,182.000,742.000,514375.188,809,µm^2,Surface,,,,1,
Intensity Mean,1066.584,38946.184,7895.734,5129.125,6884.364,4720.000,9584.000,6387649.000,809,,Surface,1,,Image 1,1,
Intensity Mean,394.286,9640.655,1516.652,583.693,1474.375,1124.000,1820.000,1226971.500,809,,Surface,2,,Image 1,1,
Intensity Mean,6307.210,63414.000,8672.053,2518.017,8429.303,7920.000,9008.000,7015690.500,809,,Surface,3,,Image 1,1,
Intensity Mean,91.500,11957.961,1712.281,1572.392,1198.145,556.000,2380.000,1385235.000,809,,Surface,4,,Image 1,1,
Intensity Mean,394.286,9640.655,1515.719,583.745,1465.339,1124.000,1820.000,1226216.250,809,,Surface,5,,Image 1,1,
Intensity Mean,6307.210,63414.000,8662.133,2513.286,8426.674,7920.000,8976.000,7007665.500,809,,Surface,6,,Image 1,1,
Intensity Mean,91.500,11957.961,1711.503,1572.420,1198.145,556.000,2380.000,1384606.250,809,,Surface,7,,Image 1,1,
Intensity Sum,4741.000,806115584.000,51596052.000,85900424.000,23297488.000,7077888.000,52690944.000,41741205504.000,809,,Surface,1,,Image 1,1,
Intensity Sum,1786.000,226347520.000,12033886.000,21190682.000,4551966.000,1376256.000,12124160.000,9735413760.000,809,,Surface,2,,Image 1,1,
Intensity Sum,63414.000,1161262336.000,64058664.000,112140848.000,24180772.000,9961472.000,60293120.000,51823460352.000,809,,Surface,3,,Image 1,1,
Intensity Sum,234.000,239468240.000,16863922.000,31657076.000,3085640.000,720896.000,18153472.000,13642912768.000,809,,Surface,4,,Image 1,1,
Intensity Sum,1786.000,226347520.000,12031184.000,21190598.000,4539093.000,1376256.000,12124160.000,9733227520.000,809,,Surface,5,,Image 1,1,
Intensity Sum,63414.000,1161262336.000,64031108.000,112139920.000,24180772.000,9961472.000,60293120.000,51801165824.000,809,,Surface,6,,Image 1,1,
Intensity Sum,234.000,239468240.000,16860594.000,31656596.000,3085640.000,720896.000,18153472.000,13640219648.000,809,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,809.000,809,,Surface,,,,1,
Volume,0.001,21904.422,1294.408,2189.071,502.840,200.000,1288.000,1047176.062,809,µm^3,Surface,,,,1,
