
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,6.148,6946.904,919.037,960.333,640.820,310.000,1158.000,403457.375,439,µm^2,Surface,,,,1,
Intensity Mean,430.533,15369.496,3845.131,1846.356,3505.323,2684.000,4676.000,1688012.375,439,,Surface,1,,Image 1,1,
Intensity Mean,1065.634,6194.275,3038.472,687.275,3088.457,2622.000,3478.000,1333889.250,439,,Surface,2,,Image 1,1,
Intensity Mean,3449.703,25150.863,4606.109,1282.508,4420.012,4168.000,4816.000,2022081.875,439,,Surface,3,,Image 1,1,
Intensity Mean,142.097,17485.396,2246.522,2402.680,1388.259,664.000,3040.000,986223.250,439,,Surface,4,,Image 1,1,
Intensity Mean,1065.634,6194.275,3033.524,688.606,3086.561,2608.000,3476.000,1331717.125,439,,Surface,5,,Image 1,1,
Intensity Mean,3449.703,25150.863,4592.584,1278.070,4415.874,4168.000,4776.000,2016144.375,439,,Surface,6,,Image 1,1,
Intensity Mean,125.631,17485.396,2243.388,2399.813,1388.259,648.000,3040.000,984847.562,439,,Surface,7,,Image 1,1,
Intensity Sum,6458.000,526337216.000,45550500.000,62542192.000,26310908.000,10485760.000,51380224.000,19996669952.000,439,,Surface,1,,Image 1,1,
Intensity Sum,18120.000,506526176.000,41839524.000,62420976.000,20590220.000,6946816.000,48758784.000,18367549440.000,439,,Surface,2,,Image 1,1,
Intensity Sum,74757.000,947178176.000,62576712.000,99352776.000,29702556.000,10223616.000,62914560.000,27471175680.000,439,,Surface,3,,Image 1,1,
Intensity Sum,6036.000,564792064.000,43332928.000,85712608.000,8510488.000,1835008.000,37224448.000,19023155200.000,439,,Surface,4,,Image 1,1,
Intensity Sum,18120.000,506526176.000,41810620.000,62406752.000,20590220.000,6946816.000,48758784.000,18354862080.000,439,,Surface,5,,Image 1,1,
Intensity Sum,74757.000,947178176.000,62508632.000,99325960.000,29702556.000,10223616.000,62914560.000,27441289216.000,439,,Surface,6,,Image 1,1,
Intensity Sum,6036.000,564792064.000,43305748.000,85690680.000,8510488.000,1835008.000,37224448.000,19011223552.000,439,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,439.000,439,,Surface,,,,1,
Volume,1.244,27818.576,2294.042,3355.897,1201.522,440.000,2544.000,1007084.312,439,µm^3,Surface,,,,1,
