
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.768,9248.944,1029.318,1216.608,605.227,308.000,1252.000,445694.719,433,µm^2,Surface,,,,1,
Intensity Mean,461.571,7646.917,2645.240,1092.529,2548.566,1926.000,3194.000,1145389.125,433,,Surface,1,,Image 1,1,
Intensity Mean,1127.400,8138.056,2696.232,641.895,2696.889,2370.000,2986.000,1167468.500,433,,Surface,2,,Image 1,1,
Intensity Mean,2519.012,32878.199,3275.615,1654.134,3082.062,2920.000,3256.000,1418341.125,433,,Surface,3,,Image 1,1,
Intensity Mean,145.268,30271.844,2899.718,3310.026,1643.721,648.000,4136.000,1255577.875,433,,Surface,4,,Image 1,1,
Intensity Mean,1127.400,8138.056,2693.326,643.045,2694.053,2362.000,2986.000,1166210.125,433,,Surface,5,,Image 1,1,
Intensity Mean,2519.012,32878.199,3270.251,1653.972,3081.543,2920.000,3256.000,1416018.500,433,,Surface,6,,Image 1,1,
Intensity Mean,145.268,30271.844,2896.118,3307.053,1643.721,648.000,4136.000,1254018.875,433,,Surface,7,,Image 1,1,
Intensity Sum,2539.000,614428544.000,37491804.000,63123488.000,18422356.000,7077888.000,40632320.000,16233952256.000,433,,Surface,1,,Image 1,1,
Intensity Sum,5637.000,725695680.000,42289188.000,75758144.000,16550406.000,6029312.000,47448064.000,18311219200.000,433,,Surface,2,,Image 1,1,
Intensity Sum,42041.000,1264092032.000,50567288.000,104503232.000,18703692.000,6815744.000,48758784.000,21895634944.000,433,,Surface,3,,Image 1,1,
Intensity Sum,2083.000,1283495552.000,63734248.000,138052080.000,11039396.000,1572864.000,66584576.000,27596929024.000,433,,Surface,4,,Image 1,1,
Intensity Sum,5637.000,725695680.000,42237928.000,75686912.000,16550406.000,6029312.000,47448064.000,18289022976.000,433,,Surface,5,,Image 1,1,
Intensity Sum,42041.000,1264092032.000,50472368.000,104359032.000,18682100.000,6815744.000,48758784.000,21854535680.000,433,,Surface,6,,Image 1,1,
Intensity Sum,2083.000,1283495552.000,63648588.000,137934992.000,11039396.000,1572864.000,66584576.000,27559837696.000,433,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,433.000,433,,Surface,,,,1,
Volume,0.121,43970.527,2672.583,4679.659,1116.222,400.000,2800.000,1157228.375,433,µm^3,Surface,,,,1,
