
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.832,6714.458,942.555,1109.311,601.848,274.000,1109.000,433575.375,460,µm^2,Surface,,,,1,
Intensity Mean,209.500,6793.908,1884.078,937.028,1682.563,1285.000,2314.000,866675.688,460,,Surface,1,,Image 1,1,
Intensity Mean,637.025,6788.449,1917.514,571.069,1914.152,1598.000,2147.000,882056.250,460,,Surface,2,,Image 1,1,
Intensity Mean,2208.551,39539.500,3074.528,2418.317,2784.917,2640.000,2992.000,1414283.125,460,,Surface,3,,Image 1,1,
Intensity Mean,105.333,12623.627,2020.954,1841.018,1376.906,540.000,3098.000,929639.000,460,,Surface,4,,Image 1,1,
Intensity Mean,637.025,6788.449,1915.309,571.353,1905.583,1596.000,2147.000,881042.000,460,,Surface,5,,Image 1,1,
Intensity Mean,2208.551,39539.500,3067.886,2417.895,2784.917,2640.000,2992.000,1411227.750,460,,Surface,6,,Image 1,1,
Intensity Mean,105.333,12623.627,2018.756,1838.994,1376.906,540.000,3098.000,928627.688,460,,Surface,7,,Image 1,1,
Intensity Sum,838.000,287503520.000,23312338.000,37920168.000,10582268.000,4587520.000,22478848.000,10723675136.000,460,,Surface,1,,Image 1,1,
Intensity Sum,6924.000,320269632.000,27528748.000,46161844.000,11111634.000,3538944.000,27852800.000,12663224320.000,460,,Surface,2,,Image 1,1,
Intensity Sum,28761.000,559665280.000,41808652.000,75625064.000,16184414.000,5505024.000,37748736.000,19231979520.000,460,,Surface,3,,Image 1,1,
Intensity Sum,316.000,613312000.000,41833432.000,82914768.000,7376293.000,1310720.000,38666240.000,19243378688.000,460,,Surface,4,,Image 1,1,
Intensity Sum,6924.000,320269632.000,27500918.000,46143424.000,11106764.000,3538944.000,27852800.000,12650422272.000,460,,Surface,5,,Image 1,1,
Intensity Sum,28761.000,559665280.000,41718228.000,75533104.000,16104306.000,5505024.000,37748736.000,19190384640.000,460,,Surface,6,,Image 1,1,
Intensity Sum,316.000,613312000.000,41787276.000,82864752.000,7376293.000,1310720.000,38666240.000,19222147072.000,460,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,460.000,460,,Surface,,,,1,
Volume,0.031,29010.627,2460.064,4155.067,1036.909,344.000,2396.000,1131629.625,460,µm^3,Surface,,,,1,
