
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.075,9669.289,1193.310,1439.670,710.823,364.000,1380.000,473744.125,397,µm^2,Surface,,,,1,
Intensity Mean,352.176,8653.018,2181.988,954.993,2060.462,1660.000,2588.000,866249.375,397,,Surface,1,,Image 1,1,
Intensity Mean,814.562,4053.426,2101.293,518.274,2120.327,1787.000,2395.000,834213.188,397,,Surface,2,,Image 1,1,
Intensity Mean,2314.237,8325.223,3095.967,557.909,2981.575,2818.000,3254.000,1229098.750,397,,Surface,3,,Image 1,1,
Intensity Mean,142.344,16801.045,2460.839,2649.216,1576.074,728.000,3336.000,976953.000,397,,Surface,4,,Image 1,1,
Intensity Mean,814.562,4053.426,2099.089,518.334,2119.481,1787.000,2395.000,833338.188,397,,Surface,5,,Image 1,1,
Intensity Mean,2314.237,8325.223,3090.741,555.581,2977.926,2818.000,3250.000,1227024.375,397,,Surface,6,,Image 1,1,
Intensity Mean,142.344,16759.525,2452.554,2627.570,1576.074,728.000,3320.000,973664.062,397,,Surface,7,,Image 1,1,
Intensity Sum,5296.000,480030272.000,40276688.000,66609228.000,17135928.000,7208960.000,39190528.000,15989844992.000,397,,Surface,1,,Image 1,1,
Intensity Sum,5878.000,569831744.000,42681356.000,74715416.000,16596841.000,6029312.000,43778048.000,16944498688.000,397,,Surface,2,,Image 1,1,
Intensity Sum,16783.000,1085515520.000,66802884.000,132585680.000,22256654.000,8912896.000,55050240.000,26520743936.000,397,,Surface,3,,Image 1,1,
Intensity Sum,5744.000,879697664.000,59056680.000,114997816.000,10991448.000,2359296.000,58982400.000,23445501952.000,397,,Surface,4,,Image 1,1,
Intensity Sum,5878.000,569831744.000,42623308.000,74595560.000,16596841.000,6029312.000,43778048.000,16921453568.000,397,,Surface,5,,Image 1,1,
Intensity Sum,16783.000,1085304320.000,66674312.000,132325448.000,22256654.000,8912896.000,55050240.000,26469701632.000,397,,Surface,6,,Image 1,1,
Intensity Sum,5744.000,879537216.000,58983660.000,114973504.000,10991448.000,2359296.000,58982400.000,23416512512.000,397,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,397.000,397,,Surface,,,,1,
Volume,0.160,46107.598,3431.265,6030.111,1370.489,528.000,3248.000,1362212.125,397,µm^3,Surface,,,,1,
