
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.971,9092.637,1317.418,1243.464,925.683,452.000,1764.000,654756.562,497,µm^2,Surface,,,,1,
Intensity Mean,708.500,19857.186,3445.240,1610.914,3280.244,2632.000,3928.000,1712284.250,497,,Surface,1,,Image 1,1,
Intensity Mean,657.083,4487.882,1764.819,426.481,1751.967,1503.000,1981.000,877115.312,497,,Surface,2,,Image 1,1,
Intensity Mean,1695.306,4329.571,2206.967,314.950,2152.872,1997.000,2367.000,1096862.625,497,,Surface,3,,Image 1,1,
Intensity Mean,99.429,15205.977,2377.412,2431.494,1381.809,596.000,3420.000,1181573.750,497,,Surface,4,,Image 1,1,
Intensity Mean,657.083,4487.882,1760.949,427.181,1749.583,1497.000,1979.000,875191.438,497,,Surface,5,,Image 1,1,
Intensity Mean,1695.306,4329.571,2194.683,299.812,2146.450,1995.000,2355.000,1090757.250,497,,Surface,6,,Image 1,1,
Intensity Mean,99.429,15205.977,2374.835,2430.644,1381.809,588.000,3388.000,1180293.000,497,,Surface,7,,Image 1,1,
Intensity Sum,17004.000,717614592.000,68959944.000,90106088.000,37724412.000,13369344.000,86769664.000,34273091584.000,497,,Surface,1,,Image 1,1,
Intensity Sum,11935.000,391273056.000,36830388.000,47472500.000,19232292.000,6160384.000,50462720.000,18304702464.000,497,,Surface,2,,Image 1,1,
Intensity Sum,30307.000,579090752.000,47469772.000,66169124.000,22624780.000,8650752.000,58458112.000,23592476672.000,497,,Surface,3,,Image 1,1,
Intensity Sum,957.000,1236673920.000,71099936.000,131964656.000,15353544.000,2621440.000,80216064.000,35336667136.000,497,,Surface,4,,Image 1,1,
Intensity Sum,11935.000,391273056.000,36799468.000,47475964.000,19232292.000,6160384.000,50462720.000,18289336320.000,497,,Surface,5,,Image 1,1,
Intensity Sum,30307.000,579090752.000,47380668.000,66171944.000,22329846.000,8126464.000,57409536.000,23548190720.000,497,,Surface,6,,Image 1,1,
Intensity Sum,957.000,1236673920.000,71059704.000,131957304.000,15353544.000,2621440.000,80216064.000,35316674560.000,497,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,497.000,497,,Surface,,,,1,
Volume,0.406,39307.988,3521.974,4522.964,1931.576,720.000,4528.000,1750421.000,497,µm^3,Surface,,,,1,
