
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.301,5321.836,674.875,708.646,451.886,226.000,825.000,573643.938,850,µm^2,Surface,,,,1,
Intensity Mean,635.200,26911.494,5732.312,3231.940,5099.663,3560.000,6971.999,4872465.000,850,,Surface,1,,Image 1,1,
Intensity Mean,1224.000,15262.000,5425.130,2137.029,5248.141,3764.000,6924.000,4611360.500,850,,Surface,2,,Image 1,1,
Intensity Mean,3636.922,20086.000,4692.982,856.810,4528.111,4280.000,4920.000,3989035.250,850,,Surface,3,,Image 1,1,
Intensity Mean,106.000,6246.785,607.345,636.793,364.987,258.000,673.000,516242.969,850,,Surface,4,,Image 1,1,
Intensity Mean,1224.000,15262.000,5420.516,2134.562,5238.696,3758.000,6924.000,4607438.500,850,,Surface,5,,Image 1,1,
Intensity Mean,3636.922,20086.000,4684.334,844.743,4528.111,4280.000,4900.000,3981684.000,850,,Surface,6,,Image 1,1,
Intensity Mean,106.000,6246.785,606.781,636.362,364.201,258.000,673.000,515763.875,850,,Surface,7,,Image 1,1,
Intensity Sum,4448.000,642992000.000,45575204.000,70203736.000,23944792.000,7602176.000,49938424.000,38738923520.000,850,,Surface,1,,Image 1,1,
Intensity Sum,1224.000,785588800.000,49470316.000,81548936.000,22170582.000,6553600.000,53215232.000,42049769472.000,850,,Surface,2,,Image 1,1,
Intensity Sum,6224.000,683309952.000,39074636.000,63667920.000,18438732.000,7077888.000,40632320.000,33213440000.000,850,,Surface,3,,Image 1,1,
Intensity Sum,106.000,162411600.000,6174192.000,14210387.000,1625331.000,589824.000,4915200.000,5248063488.000,850,,Surface,4,,Image 1,1,
Intensity Sum,1224.000,785588800.000,49429084.000,81512064.000,22170582.000,6553600.000,53215232.000,42014720000.000,850,,Surface,5,,Image 1,1,
Intensity Sum,6224.000,683309952.000,39008568.000,63602892.000,18438732.000,7077888.000,40632320.000,33157281792.000,850,,Surface,6,,Image 1,1,
Intensity Sum,106.000,162411600.000,6169840.000,14208101.000,1625331.000,589824.000,4915200.000,5244364288.000,850,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,850.000,850,,Surface,,,,1,
Volume,0.011,19534.977,1417.671,2105.259,707.488,264.000,1560.000,1205020.125,850,µm^3,Surface,,,,1,
