
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.147,10040.254,957.500,1262.916,495.873,240.000,1124.000,465344.844,486,µm^2,Surface,,,,1,
Intensity Mean,328.250,8185.107,2415.366,1150.289,2292.466,1670.000,2930.000,1173868.000,486,,Surface,1,,Image 1,1,
Intensity Mean,626.438,6037.711,2516.474,652.937,2495.634,2118.000,2872.000,1223006.250,486,,Surface,2,,Image 1,1,
Intensity Mean,2938.010,46348.500,4036.369,2521.697,3681.897,3472.000,3976.000,1961675.250,486,,Surface,3,,Image 1,1,
Intensity Mean,157.196,25300.859,3248.313,3295.182,2102.303,780.000,4604.000,1578680.250,486,,Surface,4,,Image 1,1,
Intensity Mean,626.438,6037.711,2513.643,653.568,2492.223,2118.000,2865.000,1221630.500,486,,Surface,5,,Image 1,1,
Intensity Mean,2938.010,46348.500,4028.546,2520.785,3679.204,3472.000,3952.000,1957873.500,486,,Surface,6,,Image 1,1,
Intensity Mean,157.196,25300.859,3246.184,3294.450,2102.303,776.000,4604.000,1577645.375,486,,Surface,7,,Image 1,1,
Intensity Sum,1313.000,446497440.000,32285840.000,58453184.000,12150198.000,4849664.000,28639234.000,15690917888.000,486,,Surface,1,,Image 1,1,
Intensity Sum,652.000,580214144.000,38229260.000,70667208.000,12061485.000,4456448.000,36175880.000,18579419136.000,486,,Surface,2,,Image 1,1,
Intensity Sum,3470.000,1134500096.000,61490100.000,128531912.000,17348028.000,6815744.000,48758784.000,29884188672.000,486,,Surface,3,,Image 1,1,
Intensity Sum,284.000,1273584000.000,68231056.000,142359344.000,8761996.000,1572864.000,60293120.000,33160294400.000,486,,Surface,4,,Image 1,1,
Intensity Sum,652.000,580214144.000,38210660.000,70622872.000,12061485.000,4456448.000,36175880.000,18570381312.000,486,,Surface,5,,Image 1,1,
Intensity Sum,3470.000,1134500096.000,61440888.000,128371144.000,17348028.000,6815744.000,48758784.000,29860270080.000,486,,Surface,6,,Image 1,1,
Intensity Sum,284.000,1273584000.000,68208088.000,142306256.000,8761996.000,1572864.000,60293120.000,33149128704.000,486,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,486.000,486,,Surface,,,,1,
Volume,0.001,44584.449,2645.561,5068.410,836.854,304.000,2328.001,1285742.750,486,µm^3,Surface,,,,1,
