
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.287,5945.966,720.456,743.038,496.958,275.000,882.000,476942.156,662,µm^2,Surface,,,,1,
Intensity Mean,526.137,19697.762,4637.589,2468.710,4167.903,3116.000,5496.000,3070084.250,662,,Surface,1,,Image 1,1,
Intensity Mean,1448.967,12508.227,4219.421,1268.822,4110.749,3374.000,4996.000,2793257.000,662,,Surface,2,,Image 1,1,
Intensity Mean,3534.500,19545.461,5900.418,1001.973,5753.376,5448.000,6088.000,3906076.750,662,,Surface,3,,Image 1,1,
Intensity Mean,119.000,30987.219,3020.604,3439.920,1937.147,824.000,3868.000,1999639.500,662,,Surface,4,,Image 1,1,
Intensity Mean,1448.967,12508.227,4216.325,1265.243,4107.886,3374.000,4994.000,2791207.250,662,,Surface,5,,Image 1,1,
Intensity Mean,3534.500,19545.461,5894.675,998.702,5750.066,5448.000,6072.000,3902275.250,662,,Surface,6,,Image 1,1,
Intensity Mean,119.000,30987.219,3019.819,3439.886,1937.147,824.000,3868.000,1999120.000,662,,Surface,7,,Image 1,1,
Intensity Sum,5098.000,348510880.000,36379240.000,46415512.000,22408758.000,9306112.000,41353224.000,24083056640.000,662,,Surface,1,,Image 1,1,
Intensity Sum,10990.000,446282432.000,37948056.000,55117720.000,20178502.000,7798783.000,44892164.000,25121613824.000,662,,Surface,2,,Image 1,1,
Intensity Sum,9545.000,667273664.000,51581420.000,76613504.000,26555788.000,12320768.000,55705608.000,34146899968.000,662,,Surface,3,,Image 1,1,
Intensity Sum,476.000,675804800.000,37474664.000,78980688.000,8752696.000,1835008.000,33161222.000,24808228864.000,662,,Surface,4,,Image 1,1,
Intensity Sum,10990.000,446282432.000,37925292.000,55086376.000,20178502.000,7798783.000,44892164.000,25106542592.000,662,,Surface,5,,Image 1,1,
Intensity Sum,9545.000,667273664.000,51533528.000,76536008.000,26555788.000,12320768.000,55705608.000,34115196928.000,662,,Surface,6,,Image 1,1,
Intensity Sum,476.000,675804800.000,37460560.000,78942824.000,8752696.000,1835008.000,33161222.000,24798889984.000,662,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,662.000,662,,Surface,,,,1,
Volume,0.008,18344.506,1522.684,2180.157,828.888,376.000,1656.000,1008016.938,662,µm^3,Surface,,,,1,
