
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,4.849,5174.562,989.415,940.450,729.321,324.000,1328.000,423469.719,428,µm^2,Surface,,,,1,
Intensity Mean,1171.068,16367.167,4158.509,2139.966,3791.517,2834.000,4862.000,1779841.875,428,,Surface,1,,Image 1,1,
Intensity Mean,819.208,6441.577,1850.812,431.938,1829.999,1629.000,2014.000,792147.625,428,,Surface,2,,Image 1,1,
Intensity Mean,3548.032,14759.333,4841.817,850.816,4745.646,4354.000,5156.000,2072297.875,428,,Surface,3,,Image 1,1,
Intensity Mean,104.812,25636.594,2722.984,2817.811,1761.344,888.000,3692.000,1165437.000,428,,Surface,4,,Image 1,1,
Intensity Mean,819.208,6441.577,1845.358,433.520,1826.792,1625.000,2014.000,789813.062,428,,Surface,5,,Image 1,1,
Intensity Mean,3548.032,14759.333,4808.022,812.999,4714.299,4354.000,5140.000,2057833.625,428,,Surface,6,,Image 1,1,
Intensity Mean,104.812,25636.594,2714.763,2806.239,1761.344,884.000,3692.000,1161918.625,428,,Surface,7,,Image 1,1,
Intensity Sum,26436.000,548692224.000,55953952.000,71436320.000,35073400.000,9568256.000,67633152.000,23948292096.000,428,,Surface,1,,Image 1,1,
Intensity Sum,19376.000,228145488.000,27164166.000,35676816.000,14391684.000,4128768.000,33849344.000,11626263552.000,428,,Surface,2,,Image 1,1,
Intensity Sum,157562.000,676499520.000,73160384.000,101381088.000,38992464.000,11272192.000,90046464.000,31312644096.000,428,,Surface,3,,Image 1,1,
Intensity Sum,1677.000,605063680.000,49977212.000,88687832.000,14722090.000,3276800.000,46006272.000,21390245888.000,428,,Surface,4,,Image 1,1,
Intensity Sum,19376.000,228145488.000,27126310.000,35672820.000,14391684.000,4128768.000,33849344.000,11610060800.000,428,,Surface,5,,Image 1,1,
Intensity Sum,157562.000,676499520.000,72932296.000,101273600.000,38600304.000,10747904.000,90046464.000,31215022080.000,428,,Surface,6,,Image 1,1,
Intensity Sum,1677.000,605063680.000,49897464.000,88662608.000,14722090.000,3276800.000,46006272.000,21356113920.000,428,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,428.000,428,,Surface,,,,1,
Volume,0.894,19850.023,2497.405,3207.696,1446.111,452.000,3144.000,1068889.250,428,µm^3,Surface,,,,1,
