
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,3.825,8106.428,893.127,999.384,559.680,300.000,984.000,437632.312,490,µm^2,Surface,,,,1,
Intensity Mean,882.267,19846.641,5306.142,2758.185,4876.104,3488.000,6516.000,2600009.500,490,,Surface,1,,Image 1,1,
Intensity Mean,985.233,6607.241,2632.251,726.505,2579.109,2210.000,2983.000,1289803.125,490,,Surface,2,,Image 1,1,
Intensity Mean,2737.092,8759.594,3650.825,553.614,3554.920,3350.000,3805.000,1788904.500,490,,Surface,3,,Image 1,1,
Intensity Mean,162.240,25425.734,2627.542,3067.728,1435.722,524.000,3776.000,1287495.750,490,,Surface,4,,Image 1,1,
Intensity Mean,985.233,6607.241,2628.302,725.381,2579.109,2200.000,2974.000,1287867.750,490,,Surface,5,,Image 1,1,
Intensity Mean,2737.092,8759.594,3641.482,543.234,3551.347,3350.000,3801.000,1784326.250,490,,Surface,6,,Image 1,1,
Intensity Mean,150.911,25425.734,2625.281,3066.814,1428.747,524.000,3776.000,1286387.625,490,,Surface,7,,Image 1,1,
Intensity Sum,25446.000,1312259072.000,61862624.000,103712120.000,28903970.000,13107200.000,60030976.000,30312685568.000,490,,Surface,1,,Image 1,1,
Intensity Sum,12153.000,736384192.000,34982648.000,59511624.000,15424454.000,6029312.000,36306944.000,17141496832.000,490,,Surface,2,,Image 1,1,
Intensity Sum,51904.000,1259287424.000,51137304.000,96594168.000,20433488.000,7864320.000,45613056.000,25057277952.000,490,,Surface,3,,Image 1,1,
Intensity Sum,3586.000,793374464.000,53521748.000,108560296.000,6569726.500,1441792.000,43909120.000,26225657856.000,490,,Surface,4,,Image 1,1,
Intensity Sum,12153.000,736381376.000,34926208.000,59429868.000,15424454.000,6029312.000,35913728.000,17113841664.000,490,,Surface,5,,Image 1,1,
Intensity Sum,51904.000,1259283584.000,51015112.000,96361464.000,20291404.000,7864320.000,45613056.000,24997404672.000,490,,Surface,6,,Image 1,1,
Intensity Sum,3586.000,793374464.000,53465012.000,108509760.000,6569726.500,1441792.000,43909120.000,26197854208.000,490,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,490.000,490,,Surface,,,,1,
Volume,0.618,41267.312,2285.129,3767.252,1020.067,408.000,2152.000,1119713.000,490,µm^3,Surface,,,,1,
