
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.239,6517.820,903.891,1078.246,545.140,265.000,1070.000,397711.844,440,µm^2,Surface,,,,1,
Intensity Mean,406.434,15507.135,3730.052,1997.181,3353.401,2548.000,4536.000,1641222.750,440,,Surface,1,,Image 1,1,
Intensity Mean,765.000,6757.133,2191.987,615.380,2208.021,1845.000,2447.000,964474.375,440,,Surface,2,,Image 1,1,
Intensity Mean,2230.216,18469.000,2855.218,908.608,2703.859,2552.000,2936.000,1256295.750,440,,Surface,3,,Image 1,1,
Intensity Mean,107.000,14785.058,2243.767,2461.151,1231.374,562.000,3034.000,987257.250,440,,Surface,4,,Image 1,1,
Intensity Mean,765.000,6757.133,2188.019,615.702,2203.467,1842.000,2446.000,962728.438,440,,Surface,5,,Image 1,1,
Intensity Mean,2230.216,18469.000,2846.857,905.779,2700.955,2552.000,2920.000,1252617.125,440,,Surface,6,,Image 1,1,
Intensity Mean,107.000,14785.058,2240.109,2460.132,1231.374,562.000,3034.000,985648.000,440,,Surface,7,,Image 1,1,
Intensity Sum,1245.000,451968992.000,44523344.000,69609920.000,20853548.000,7143424.000,48889856.000,19590270976.000,440,,Surface,1,,Image 1,1,
Intensity Sum,765.000,351826752.000,29405628.000,48633716.000,11710540.000,4325376.000,31195132.000,12938475520.000,440,,Surface,2,,Image 1,1,
Intensity Sum,8850.000,557477568.000,38764828.000,68709136.000,14878658.000,4980736.000,37748728.000,17056523264.000,440,,Surface,3,,Image 1,1,
Intensity Sum,107.000,681841920.000,39850500.000,78741088.000,5800117.000,1310720.000,39059456.000,17534220288.000,440,,Surface,4,,Image 1,1,
Intensity Sum,765.000,351826752.000,29346518.000,48603348.000,11590199.000,4325376.000,31129598.000,12912467968.000,440,,Surface,5,,Image 1,1,
Intensity Sum,8850.000,557477568.000,38619028.000,68570064.000,14878658.000,4980736.000,37748728.000,16992372736.000,440,,Surface,6,,Image 1,1,
Intensity Sum,107.000,681841920.000,39785224.000,78715800.000,5800117.000,1310720.000,39059456.000,17505499136.000,440,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,440.000,440,,Surface,,,,1,
Volume,0.004,26648.555,2297.105,3798.442,945.027,344.000,2340.000,1010726.250,440,µm^3,Surface,,,,1,
