
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.593,8169.530,791.232,825.770,549.539,308.000,972.000,439924.938,556,µm^2,Surface,,,,1,
Intensity Mean,711.333,27124.422,5320.872,2855.723,4825.018,3496.000,6444.000,2958404.750,556,,Surface,1,,Image 1,1,
Intensity Mean,1333.000,6626.720,2865.350,616.611,2857.797,2520.000,3154.000,1593134.625,556,,Surface,2,,Image 1,1,
Intensity Mean,4137.838,26238.000,5420.202,1332.450,5225.497,4952.000,5576.000,3013632.250,556,,Surface,3,,Image 1,1,
Intensity Mean,94.333,32955.949,3916.435,4662.712,2255.057,912.000,5304.000,2177537.750,556,,Surface,4,,Image 1,1,
Intensity Mean,1333.000,6626.720,2861.365,615.767,2857.797,2510.000,3151.000,1590919.000,556,,Surface,5,,Image 1,1,
Intensity Mean,4137.838,26238.000,5407.415,1326.225,5209.570,4952.000,5564.000,3006522.500,556,,Surface,6,,Image 1,1,
Intensity Mean,94.333,32955.949,3913.675,4662.679,2255.057,912.000,5304.000,2176003.250,556,,Surface,7,,Image 1,1,
Intensity Sum,1482.000,788001408.000,46341996.000,62399436.000,29101044.000,12845056.000,54394880.000,25766150144.000,556,,Surface,1,,Image 1,1,
Intensity Sum,2666.000,513164608.000,29290530.000,43213652.000,15138728.000,6160384.000,33357824.000,16285535232.000,556,,Surface,2,,Image 1,1,
Intensity Sum,20605.000,1377824256.000,54819480.000,92846576.000,27636144.000,12058624.000,60293120.000,30479630336.000,556,,Surface,3,,Image 1,1,
Intensity Sum,235.000,1115840896.000,55889780.000,112517744.000,10640026.000,2621440.000,49020928.000,31074717696.000,556,,Surface,4,,Image 1,1,
Intensity Sum,2666.000,513164608.000,29269640.000,43208460.000,15138728.000,6160384.000,33357824.000,16273920000.000,556,,Surface,5,,Image 1,1,
Intensity Sum,20605.000,1377824256.000,54761784.000,92837432.000,27376074.000,12058624.000,60293120.000,30447550464.000,556,,Surface,6,,Image 1,1,
Intensity Sum,235.000,1115840896.000,55864460.000,112475160.000,10640026.000,2621440.000,49020928.000,31060639744.000,556,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,556.000,556,,Surface,,,,1,
Volume,0.015,36147.797,1763.776,2709.963,940.713,432.000,1936.000,980659.125,556,µm^3,Surface,,,,1,
