
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,19.282,5086.976,1052.366,899.534,808.501,373.000,1475.000,454622.250,432,µm^2,Surface,,,,1,
Intensity Mean,740.682,11950.472,3044.460,1737.297,2662.185,1792.000,3938.000,1315206.625,432,,Surface,1,,Image 1,1,
Intensity Mean,511.500,3861.081,1481.468,538.990,1520.232,974.000,1863.000,639994.125,432,,Surface,2,,Image 1,1,
Intensity Mean,459.772,14472.858,3565.141,2183.518,3188.554,2006.000,4652.000,1540141.000,432,,Surface,3,,Image 1,1,
Intensity Mean,2081.974,17333.598,5136.535,1496.941,4787.649,4228.000,5606.000,2218983.000,432,,Surface,4,,Image 1,1,
Intensity Mean,511.500,3861.081,1480.771,539.154,1520.232,974.000,1863.000,639692.938,432,,Surface,5,,Image 1,1,
Intensity Mean,438.326,14472.858,3563.260,2183.051,3187.874,2006.000,4652.000,1539328.375,432,,Surface,6,,Image 1,1,
Intensity Mean,2081.974,16977.889,5131.076,1486.406,4787.649,4228.000,5598.000,2216625.000,432,,Surface,7,,Image 1,1,
Intensity Sum,45713.000,338868416.000,43194856.000,56191880.000,22876810.000,6946816.000,52887556.000,18660177920.000,432,,Surface,1,,Image 1,1,
Intensity Sum,28928.000,226213344.000,20233132.000,24900774.000,12098755.000,3833856.000,27164676.000,8740713472.000,432,,Surface,2,,Image 1,1,
Intensity Sum,42388.000,339128960.000,52330128.000,61556764.000,30869716.000,7208960.000,74252296.000,22606614528.000,432,,Surface,3,,Image 1,1,
Intensity Sum,309051.000,391022208.000,63627200.000,67378336.000,40694428.000,14811136.000,89194512.000,27486949376.000,432,,Surface,4,,Image 1,1,
Intensity Sum,28928.000,226213344.000,20227396.000,24901120.000,12098755.000,3833856.000,27164676.000,8738234368.000,432,,Surface,5,,Image 1,1,
Intensity Sum,42388.000,339128960.000,52314048.000,61557780.000,30869716.000,7208960.000,74252296.000,22599667712.000,432,,Surface,6,,Image 1,1,
Intensity Sum,309051.000,391022208.000,63584384.000,67373800.000,40694428.000,14811136.000,88801296.000,27468453888.000,432,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,432.000,432,,Surface,,,,1,
Volume,6.894,13469.739,2301.101,2377.311,1573.167,510.000,3308.000,994075.438,432,µm^3,Surface,,,,1,
