
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,30.244,6790.046,1836.053,1505.827,1428.826,690.000,2738.000,427800.281,233,µm^2,Surface,,,,1,
Intensity Mean,540.325,2265.496,1106.719,287.865,1093.225,913.500,1264.500,257865.422,233,,Surface,1,,Image 1,1,
Intensity Mean,719.311,2760.125,1617.571,308.243,1671.529,1419.000,1851.000,376894.062,233,,Surface,2,,Image 1,1,
Intensity Mean,344.396,3724.698,1007.933,507.031,861.716,667.000,1179.000,234848.281,233,,Surface,3,,Image 1,1,
Intensity Mean,3356.258,16241.127,5657.834,1892.199,5197.451,4420.000,6044.000,1318275.250,233,,Surface,4,,Image 1,1,
Intensity Mean,719.311,2760.125,1616.282,308.001,1669.994,1413.000,1845.000,376593.625,233,,Surface,5,,Image 1,1,
Intensity Mean,344.396,3724.698,1006.881,506.805,861.716,667.000,1179.000,234603.234,233,,Surface,6,,Image 1,1,
Intensity Mean,3356.258,16241.127,5646.923,1886.468,5197.451,4420.000,5980.000,1315733.000,233,,Surface,7,,Image 1,1,
Intensity Sum,80253.000,178890480.000,33717204.000,36883876.000,19062928.000,6750208.000,52887552.000,7856108544.000,233,,Surface,1,,Image 1,1,
Intensity Sum,136669.000,297027776.000,47933040.000,51670448.000,27880892.000,10354688.000,69599232.000,11168398336.000,233,,Surface,2,,Image 1,1,
Intensity Sum,54759.000,196716608.000,33743904.000,39216176.000,15966131.000,5439488.000,50528256.000,7862329344.000,233,,Surface,3,,Image 1,1,
Intensity Sum,282227.000,973367680.000,159813680.000,174144256.000,100621144.000,36962304.000,221511680.000,37236588544.000,233,,Surface,4,,Image 1,1,
Intensity Sum,136669.000,297027776.000,47910668.000,51659516.000,27880892.000,10354688.000,69599232.000,11163186176.000,233,,Surface,5,,Image 1,1,
Intensity Sum,54759.000,196716608.000,33721400.000,39198768.000,15963598.000,5439488.000,50528256.000,7857086464.000,233,,Surface,6,,Image 1,1,
Intensity Sum,282227.000,973367680.000,159627392.000,174058480.000,100621144.000,36962304.000,221511680.000,37193179136.000,233,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,233.000,233,,Surface,,,,1,
Volume,13.131,30848.578,5176.521,5497.552,3078.816,1288.000,7704.000,1206129.375,233,µm^3,Surface,,,,1,
