
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,24.487,7731.847,1769.919,1398.255,1413.478,706.000,2502.000,454869.250,257,µm^2,Surface,,,,1,
Intensity Mean,619.903,3031.227,1720.902,425.030,1684.542,1429.000,1989.000,442271.750,257,,Surface,1,,Image 1,1,
Intensity Mean,1357.233,5055.094,2668.597,476.027,2705.122,2355.000,2969.000,685829.312,257,,Surface,2,,Image 1,1,
Intensity Mean,586.472,5034.123,1766.882,821.683,1617.646,1114.000,2262.000,454088.594,257,,Surface,3,,Image 1,1,
Intensity Mean,3873.821,24871.289,7327.958,2702.813,6487.732,5752.000,7864.000,1883285.250,257,,Surface,4,,Image 1,1,
Intensity Mean,1357.233,5055.094,2666.622,476.812,2705.122,2355.000,2969.000,685321.875,257,,Surface,5,,Image 1,1,
Intensity Mean,586.472,5034.123,1764.786,820.524,1617.646,1114.000,2262.000,453550.125,257,,Surface,6,,Image 1,1,
Intensity Mean,3873.821,24871.289,7316.732,2697.866,6452.118,5736.000,7864.000,1880400.125,257,,Surface,7,,Image 1,1,
Intensity Sum,85031.000,359411040.000,49220460.000,53168276.000,34493464.000,11141120.000,65404928.000,12649658368.000,257,,Surface,1,,Image 1,1,
Intensity Sum,147755.000,477241088.000,73652472.000,78057184.000,48232368.000,17170432.000,100794368.000,18928685056.000,257,,Surface,2,,Image 1,1,
Intensity Sum,48118.000,796634816.000,55915900.000,75991200.000,32173194.000,8650752.000,69992448.000,14370385920.000,257,,Surface,3,,Image 1,1,
Intensity Sum,448671.000,1311319680.000,192011680.000,204879616.000,135715552.000,47710208.000,256376832.000,49347002368.000,257,,Surface,4,,Image 1,1,
Intensity Sum,147755.000,477241088.000,73611024.000,78063400.000,48232368.000,17170432.000,100794368.000,18918033408.000,257,,Surface,5,,Image 1,1,
Intensity Sum,48118.000,796634816.000,55870352.000,75989888.000,32173194.000,8650752.000,69992448.000,14358680576.000,257,,Surface,6,,Image 1,1,
Intensity Sum,448671.000,1311319680.000,191781264.000,204892144.000,135715552.000,47710208.000,256376832.000,49287786496.000,257,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,257.000,257,,Surface,,,,1,
Volume,8.185,27939.848,4777.672,4915.310,3315.532,1240.000,6504.000,1227861.750,257,µm^3,Surface,,,,1,
