
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,23.794,4613.305,1429.153,1016.132,1259.940,630.000,1974.000,540219.750,378,µm^2,Surface,,,,1,
Intensity Mean,458.770,11413.403,2155.811,1274.267,1831.761,1252.000,2742.000,814896.500,378,,Surface,1,,Image 1,1,
Intensity Mean,1316.211,14567.861,5075.884,2308.613,4499.465,2940.000,7026.000,1918684.250,378,,Surface,2,,Image 1,1,
Intensity Mean,371.473,7188.297,1669.081,963.363,1416.961,1063.000,1986.000,630912.625,378,,Surface,3,,Image 1,1,
Intensity Mean,2194.921,13329.167,3813.518,1190.016,3527.350,3142.000,4040.000,1441509.875,378,,Surface,4,,Image 1,1,
Intensity Mean,1316.211,14567.861,5074.303,2308.425,4499.465,2940.000,7026.000,1918086.375,378,,Surface,5,,Image 1,1,
Intensity Mean,371.473,7188.297,1668.435,963.495,1416.750,1056.000,1986.000,630668.500,378,,Surface,6,,Image 1,1,
Intensity Mean,2194.921,13276.089,3810.509,1185.041,3527.350,3142.000,4034.000,1440372.500,378,,Surface,7,,Image 1,1,
Intensity Sum,98576.000,209895328.000,35953528.000,32538618.000,26576216.000,10158080.000,55574524.000,13590433792.000,378,,Surface,1,,Image 1,1,
Intensity Sum,149673.000,387993984.000,84784232.000,74414896.000,66099224.000,26935296.000,124387328.000,32048439296.000,378,,Surface,2,,Image 1,1,
Intensity Sum,53999.000,147610320.000,30295406.000,28165340.000,23319608.000,7438336.000,45023232.000,11451663360.000,378,,Surface,3,,Image 1,1,
Intensity Sum,194987.000,288528288.000,66358584.000,57598536.000,54309844.000,21364736.000,91029504.000,25083545600.000,378,,Surface,4,,Image 1,1,
Intensity Sum,149673.000,387993984.000,84770824.000,74415832.000,66099224.000,26869760.000,124387328.000,32043372544.000,378,,Surface,5,,Image 1,1,
Intensity Sum,53999.000,147610320.000,30289092.000,28166192.000,23319608.000,7438336.000,45023232.000,11449276416.000,378,,Surface,6,,Image 1,1,
Intensity Sum,194987.000,288528288.000,66331264.000,57596100.000,54309844.000,21364736.000,91029504.000,25073217536.000,378,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,378.000,378,,Surface,,,,1,
Volume,9.314,14441.765,3244.338,2843.427,2778.677,1028.000,4398.000,1226359.625,378,µm^3,Surface,,,,1,
