
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,25.928,5808.884,1647.770,1106.710,1487.452,762.000,2296.000,525638.562,319,µm^2,Surface,,,,1,
Intensity Mean,585.286,4348.610,1498.753,544.577,1399.312,1128.000,1730.000,478102.250,319,,Surface,1,,Image 1,1,
Intensity Mean,1296.844,4205.717,2503.590,525.776,2469.074,2127.000,2815.000,798645.062,319,,Surface,2,,Image 1,1,
Intensity Mean,490.383,7954.668,2263.334,1229.494,1939.964,1366.000,2858.000,722003.438,319,,Surface,3,,Image 1,1,
Intensity Mean,5008.884,21473.434,7314.815,1878.598,6879.601,6200.000,7792.000,2333426.250,319,,Surface,4,,Image 1,1,
Intensity Mean,1296.844,4205.717,2502.968,526.355,2469.074,2127.000,2815.000,798446.625,319,,Surface,5,,Image 1,1,
Intensity Mean,490.383,7954.668,2262.634,1229.786,1936.089,1366.000,2858.000,721780.375,319,,Surface,6,,Image 1,1,
Intensity Mean,5008.884,21473.434,7307.443,1854.167,6879.601,6200.000,7752.000,2331074.250,319,,Surface,7,,Image 1,1,
Intensity Sum,77898.000,184536656.000,35353628.000,32839296.000,25777788.000,12517376.000,47710208.000,11277807616.000,319,,Surface,1,,Image 1,1,
Intensity Sum,100024.000,236766816.000,57197092.000,47565708.000,47424376.000,20578304.000,81854464.000,18245871616.000,319,,Surface,2,,Image 1,1,
Intensity Sum,44521.000,353965600.000,57473908.000,58105124.000,40152096.000,13369344.000,82706432.000,18334177280.000,319,,Surface,3,,Image 1,1,
Intensity Sum,544562.000,906541440.000,167467360.000,148378352.000,124563120.000,55836672.000,239075328.000,53422088192.000,319,,Surface,4,,Image 1,1,
Intensity Sum,100024.000,236766816.000,57188376.000,47565936.000,47424376.000,20578304.000,81854464.000,18243092480.000,319,,Surface,5,,Image 1,1,
Intensity Sum,44521.000,353965600.000,57465484.000,58108192.000,40152096.000,13369344.000,82706432.000,18331490304.000,319,,Surface,6,,Image 1,1,
Intensity Sum,544562.000,900169024.000,167359808.000,148261760.000,124563120.000,55574528.000,239075328.000,53387776000.000,319,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,319.000,319,,Surface,,,,1,
Volume,10.384,15945.320,4036.565,3365.191,3340.217,1392.000,5784.000,1287664.250,319,µm^3,Surface,,,,1,
