
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,24.121,6137.617,1520.955,1293.225,1203.933,509.000,2224.000,438035.062,288,µm^2,Surface,,,,1,
Intensity Mean,656.846,8090.162,2628.332,1047.294,2436.984,1990.000,2966.000,756959.688,288,,Surface,1,,Image 1,1,
Intensity Mean,1019.515,4625.693,2620.621,553.292,2671.865,2269.000,2957.500,754738.938,288,,Surface,2,,Image 1,1,
Intensity Mean,452.827,8531.831,2016.443,1223.273,1753.283,1152.000,2594.000,580735.625,288,,Surface,3,,Image 1,1,
Intensity Mean,4033.781,31983.691,6757.021,2191.908,6244.439,5560.000,7560.000,1946022.000,288,,Surface,4,,Image 1,1,
Intensity Mean,1019.515,4625.693,2619.698,553.538,2671.144,2261.500,2957.500,754473.062,288,,Surface,5,,Image 1,1,
Intensity Mean,452.827,8531.831,2015.024,1222.380,1753.283,1138.000,2594.000,580326.875,288,,Surface,6,,Image 1,1,
Intensity Mean,4033.781,31983.691,6752.620,2191.839,6228.557,5560.000,7536.000,1944754.500,288,,Surface,7,,Image 1,1,
Intensity Sum,94004.000,493938944.000,66510900.000,81285232.000,37627592.000,10813440.000,93126648.000,19155140608.000,288,,Surface,1,,Image 1,1,
Intensity Sum,134267.000,412487456.000,61355812.000,70338584.000,38456048.000,11862016.000,82247680.000,17670473728.000,288,,Surface,2,,Image 1,1,
Intensity Sum,41453.000,320905824.000,54353172.000,67050140.000,25558068.000,6488063.000,79429632.000,15653712896.000,288,,Surface,3,,Image 1,1,
Intensity Sum,430011.000,880423744.000,152365712.000,171699760.000,86860768.000,30539776.000,209059824.000,43881324544.000,288,,Surface,4,,Image 1,1,
Intensity Sum,134267.000,412487456.000,61335016.000,70333272.000,38456048.000,11862016.000,82247680.000,17664485376.000,288,,Surface,5,,Image 1,1,
Intensity Sum,41453.000,320905824.000,54323892.000,67034696.000,25558068.000,6488063.000,79233016.000,15645281280.000,288,,Surface,6,,Image 1,1,
Intensity Sum,430011.000,880423744.000,152270960.000,171679984.000,86860768.000,30539776.000,208666608.000,43854036992.000,288,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,288.000,288,,Surface,,,,1,
Volume,5.925,24097.873,4050.638,4441.444,2518.664,840.000,5676.000,1166583.625,288,µm^3,Surface,,,,1,
