
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.779,10658.203,2205.847,1993.560,1579.027,836.000,3000.000,569108.438,258,µm^2,Surface,,,,1,
Intensity Mean,1111.074,6465.933,2311.014,762.497,2194.508,1847.000,2630.000,596241.500,258,,Surface,1,,Image 1,1,
Intensity Mean,963.080,2939.628,1635.717,331.542,1616.395,1390.000,1810.000,422014.969,258,,Surface,2,,Image 1,1,
Intensity Mean,446.488,3998.087,1332.386,570.587,1227.012,911.500,1690.000,343755.656,258,,Surface,3,,Image 1,1,
Intensity Mean,2128.731,13091.438,4548.979,1819.927,3991.894,3480.000,4978.000,1173636.625,258,,Surface,4,,Image 1,1,
Intensity Mean,963.080,2939.628,1633.770,331.481,1616.395,1385.000,1808.250,421512.656,258,,Surface,5,,Image 1,1,
Intensity Mean,446.488,3998.087,1328.973,568.135,1219.503,911.500,1681.000,342874.969,258,,Surface,6,,Image 1,1,
Intensity Mean,2128.731,13091.438,4538.236,1817.747,3987.021,3476.000,4972.000,1170865.000,258,,Surface,7,,Image 1,1,
Intensity Sum,128820.000,652539264.000,87812256.000,110167024.000,44949692.000,19267584.000,101056520.000,22655561728.000,258,,Surface,1,,Image 1,1,
Intensity Sum,48881.000,463470944.000,59129244.000,69815296.000,33484934.000,14811137.000,73203712.000,15255345152.000,258,,Surface,2,,Image 1,1,
Intensity Sum,30585.000,448002656.000,57339568.000,77236320.000,26889180.000,9830400.000,71958536.000,14793608192.000,258,,Surface,3,,Image 1,1,
Intensity Sum,436334.000,931740224.000,157260224.000,176556704.000,89296096.000,35913728.000,215744528.000,40573140992.000,258,,Surface,4,,Image 1,1,
Intensity Sum,48881.000,463470944.000,59090632.000,69818160.000,33081678.000,14811137.000,73203712.000,15245382656.000,258,,Surface,5,,Image 1,1,
Intensity Sum,30585.000,448002656.000,57277296.000,77253320.000,26469344.000,9830400.000,71958536.000,14777542656.000,258,,Surface,6,,Image 1,1,
Intensity Sum,436334.000,931740224.000,157048832.000,176582192.000,87275528.000,35520512.000,215744528.000,40518598656.000,258,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,258.000,258,,Surface,,,,1,
Volume,6.635,41054.398,6481.444,7591.004,3655.876,1488.000,8096.000,1672212.625,258,µm^3,Surface,,,,1,
