
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.778,5397.084,1488.721,1152.881,1255.743,545.000,2195.000,559759.062,376,µm^2,Surface,,,,1,
Intensity Mean,1136.834,9390.852,3442.960,1125.922,3379.128,2648.000,4148.000,1294552.875,376,,Surface,1,,Image 1,1,
Intensity Mean,1275.918,6572.974,2989.350,699.780,2986.672,2450.000,3562.000,1123995.375,376,,Surface,2,,Image 1,1,
Intensity Mean,922.317,20265.191,3842.775,2125.987,3527.154,2260.000,4968.000,1444883.250,376,,Surface,3,,Image 1,1,
Intensity Mean,3633.811,20992.473,6635.254,2088.546,6082.452,5288.000,7276.000,2494855.500,376,,Surface,4,,Image 1,1,
Intensity Mean,1275.918,6572.974,2986.935,699.456,2986.672,2450.000,3559.000,1123087.500,376,,Surface,5,,Image 1,1,
Intensity Mean,922.317,20265.191,3837.728,2123.645,3522.074,2248.000,4968.000,1442985.500,376,,Surface,6,,Image 1,1,
Intensity Mean,3633.811,20992.473,6624.832,2078.041,6064.317,5288.000,7276.000,2490936.500,376,,Surface,7,,Image 1,1,
Intensity Sum,145135.000,394616384.000,70079104.000,74165752.000,45436136.000,13959168.000,99942400.000,26349744128.000,376,,Surface,1,,Image 1,1,
Intensity Sum,124341.000,310958720.000,58004880.000,57711352.000,41751456.000,13500416.000,85196800.000,21809836032.000,376,,Surface,2,,Image 1,1,
Intensity Sum,119761.000,493973408.000,86009232.000,99165792.000,47491644.000,12189696.000,129236992.000,32339470336.000,376,,Surface,3,,Image 1,1,
Intensity Sum,405284.000,580785600.000,119297312.000,114841192.000,84742960.000,29622272.000,172359680.000,44855787520.000,376,,Surface,4,,Image 1,1,
Intensity Sum,124341.000,310958720.000,57963352.000,57690952.000,41751456.000,13500416.000,85196800.000,21794220032.000,376,,Surface,5,,Image 1,1,
Intensity Sum,119761.000,493973408.000,85937144.000,99156000.000,47491644.000,12189696.000,129236992.000,32312365056.000,376,,Surface,6,,Image 1,1,
Intensity Sum,405284.000,580785600.000,119115792.000,114702384.000,84742960.000,29622272.000,172359680.000,44787535872.000,376,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,376.000,376,,Surface,,,,1,
Volume,5.929,15729.987,3397.215,3204.655,2582.897,810.000,5198.000,1277353.000,376,µm^3,Surface,,,,1,
