
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.290,5533.776,1299.461,1108.480,956.508,478.000,1842.000,419725.938,323,µm^2,Surface,,,,1,
Intensity Mean,757.863,6771.446,2351.374,970.467,2193.280,1682.000,2874.000,759493.750,323,,Surface,1,,Image 1,1,
Intensity Mean,1841.955,8753.205,4227.563,1202.823,4266.128,3164.000,5118.000,1365502.875,323,,Surface,2,,Image 1,1,
Intensity Mean,483.819,9303.656,2724.214,1504.013,2441.294,1604.000,3432.000,879921.062,323,,Surface,3,,Image 1,1,
Intensity Mean,4059.940,22682.518,8965.174,2571.176,8450.186,7224.000,9936.000,2895751.250,323,,Surface,4,,Image 1,1,
Intensity Mean,1841.955,8753.205,4226.716,1203.043,4266.128,3164.000,5118.000,1365229.250,323,,Surface,5,,Image 1,1,
Intensity Mean,483.819,9303.656,2723.371,1503.696,2441.294,1604.000,3420.000,879648.875,323,,Surface,6,,Image 1,1,
Intensity Mean,4059.940,22682.518,8959.222,2568.414,8450.186,7224.000,9936.000,2893828.500,323,,Surface,7,,Image 1,1,
Intensity Sum,66623.000,252685232.000,42042148.000,46472096.000,25941926.000,8716288.000,58458112.000,13579614208.000,323,,Surface,1,,Image 1,1,
Intensity Sum,147207.000,435567712.000,74894616.000,80307968.000,46025452.000,15728640.000,109969408.000,24190961664.000,323,,Surface,2,,Image 1,1,
Intensity Sum,29210.000,425354016.000,52027968.000,61106564.000,33031924.000,8257536.000,72220672.000,16805033984.000,323,,Surface,3,,Image 1,1,
Intensity Sum,335590.000,825073792.000,146725072.000,151957168.000,96107392.000,36962304.000,207093760.000,47392194560.000,323,,Surface,4,,Image 1,1,
Intensity Sum,147207.000,435567712.000,74883800.000,80306192.000,46025452.000,15728640.000,109969408.000,24187467776.000,323,,Surface,5,,Image 1,1,
Intensity Sum,29210.000,425354016.000,52019732.000,61104952.000,33031924.000,8257536.000,72220672.000,16802373632.000,323,,Surface,6,,Image 1,1,
Intensity Sum,335590.000,825073792.000,146662832.000,151933728.000,96107392.000,36962304.000,207093760.000,47372095488.000,323,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,323.000,323,,Surface,,,,1,
Volume,6.338,15268.369,3055.373,3118.377,1966.555,772.000,4400.000,986885.375,323,µm^3,Surface,,,,1,
