
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.907,6005.639,1735.976,1234.978,1539.725,742.000,2454.000,468713.438,270,µm^2,Surface,,,,1,
Intensity Mean,909.705,6479.214,2558.697,696.312,2469.344,2052.000,2952.000,690848.188,270,,Surface,1,,Image 1,1,
Intensity Mean,985.021,2555.457,1855.708,243.295,1884.750,1719.000,2003.250,501041.281,270,,Surface,2,,Image 1,1,
Intensity Mean,412.929,7952.954,2538.516,1285.087,2202.330,1627.000,3301.000,685399.312,270,,Surface,3,,Image 1,1,
Intensity Mean,3103.509,12186.680,5588.280,1468.725,5183.980,4644.000,6110.000,1508835.500,270,,Surface,4,,Image 1,1,
Intensity Mean,985.021,2555.457,1854.137,243.802,1882.032,1717.000,2003.250,500617.094,270,,Surface,5,,Image 1,1,
Intensity Mean,412.929,7952.954,2535.546,1284.559,2200.791,1627.000,3301.000,684597.375,270,,Surface,6,,Image 1,1,
Intensity Mean,3103.509,12186.680,5580.121,1468.387,5171.541,4644.000,6110.000,1506632.500,270,,Surface,7,,Image 1,1,
Intensity Sum,78662.000,321988864.000,66294636.000,65384296.000,45995680.000,17498112.000,92602368.000,17899552768.000,270,,Surface,1,,Image 1,1,
Intensity Sum,47118.000,201714112.000,46105852.000,41631788.000,35315248.000,13565952.000,63832064.000,12448580608.000,270,,Surface,2,,Image 1,1,
Intensity Sum,17343.000,522800800.000,73640344.000,85674248.000,43941776.000,14876672.000,102039552.000,19882893312.000,270,,Surface,3,,Image 1,1,
Intensity Sum,331808.000,532719616.000,133166376.000,118207064.000,100656336.000,39190528.000,205258768.000,35954921472.000,270,,Surface,4,,Image 1,1,
Intensity Sum,47118.000,201714112.000,46053492.000,41600068.000,35315248.000,13565952.000,63832064.000,12434443264.000,270,,Surface,5,,Image 1,1,
Intensity Sum,17343.000,522800800.000,73553896.000,85667904.000,43941776.000,14876672.000,102039552.000,19859552256.000,270,,Surface,6,,Image 1,1,
Intensity Sum,331808.000,532719616.000,132890784.000,117962736.000,100656336.000,39190528.000,203685888.000,35880509440.000,270,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,270.000,270,,Surface,,,,1,
Volume,5.763,18339.693,4294.617,3829.911,3344.062,1304.000,6140.001,1159546.500,270,µm^3,Surface,,,,1,
