
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,47.523,9074.623,1660.800,1313.407,1335.903,750.000,2210.000,405235.250,244,µm^2,Surface,,,,1,
Intensity Mean,991.159,6441.517,2773.204,955.903,2655.122,2081.000,3334.000,676661.750,244,,Surface,1,,Image 1,1,
Intensity Mean,654.146,3130.638,1509.240,343.745,1479.526,1294.000,1703.500,368254.562,244,,Surface,2,,Image 1,1,
Intensity Mean,656.288,9369.918,2844.552,1513.000,2664.542,1608.000,3742.000,694070.750,244,,Surface,3,,Image 1,1,
Intensity Mean,4465.981,25386.754,7550.583,2588.528,6985.651,6100.000,8076.000,1842342.125,244,,Surface,4,,Image 1,1,
Intensity Mean,654.146,3130.638,1508.309,343.858,1479.526,1290.500,1703.000,368027.344,244,,Surface,5,,Image 1,1,
Intensity Mean,656.288,9369.918,2841.962,1511.437,2664.542,1608.000,3742.000,693438.812,244,,Surface,6,,Image 1,1,
Intensity Mean,4465.981,25386.754,7537.966,2560.342,6985.651,6100.000,8076.000,1839263.750,244,,Surface,7,,Image 1,1,
Intensity Sum,320951.000,683056512.000,74364736.000,88675032.000,45337328.000,17039360.000,97779712.000,18144995328.000,244,,Surface,1,,Image 1,1,
Intensity Sum,207894.000,339164992.000,37604628.000,42502936.000,25183092.000,11337728.000,49676288.000,9175529472.000,244,,Surface,2,,Image 1,1,
Intensity Sum,160862.000,818525248.000,85954904.000,115073712.000,45348496.000,13762560.000,103677976.000,20972996608.000,244,,Surface,3,,Image 1,1,
Intensity Sum,1148062.000,1248749568.000,182406880.000,190520032.000,114219296.000,53739520.000,249561104.000,44507279360.000,244,,Surface,4,,Image 1,1,
Intensity Sum,207894.000,339164992.000,37593708.000,42506804.000,25154900.000,11337728.000,49676288.000,9172864000.000,244,,Surface,5,,Image 1,1,
Intensity Sum,160862.000,818525248.000,85923536.000,115082992.000,45348496.000,13762560.000,103677976.000,20965341184.000,244,,Surface,6,,Image 1,1,
Intensity Sum,1148062.000,1248749568.000,182266736.000,190546784.000,114219296.000,53739520.000,248774672.000,44473085952.000,244,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,244.000,244,,Surface,,,,1,
Volume,25.055,33491.664,4362.930,4616.710,2885.950,1264.000,6048.000,1064554.875,244,µm^3,Surface,,,,1,
