
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.906,5623.983,1419.908,1220.703,1033.097,538.000,2034.000,367756.094,259,µm^2,Surface,,,,1,
Intensity Mean,636.000,4091.237,2035.235,662.564,1992.915,1614.000,2395.000,527125.750,259,,Surface,1,,Image 1,1,
Intensity Mean,883.997,4089.716,2157.287,459.836,2240.704,1843.000,2447.000,558737.438,259,,Surface,2,,Image 1,1,
Intensity Mean,276.015,6526.157,1624.433,980.321,1391.582,884.000,2114.000,420728.156,259,,Surface,3,,Image 1,1,
Intensity Mean,2798.567,12226.849,5406.729,1480.339,4867.520,4452.000,5968.000,1400343.000,259,,Surface,4,,Image 1,1,
Intensity Mean,883.997,4089.716,2156.265,460.358,2240.704,1843.000,2447.000,558472.688,259,,Surface,5,,Image 1,1,
Intensity Mean,276.015,6526.157,1623.585,979.906,1391.582,880.000,2114.000,420508.500,259,,Surface,6,,Image 1,1,
Intensity Mean,2798.567,12226.849,5402.647,1478.680,4867.520,4448.000,5968.000,1399285.750,259,,Surface,7,,Image 1,1,
Intensity Sum,54060.000,283891136.000,46279540.000,55113748.000,25556072.000,8912896.000,64094208.000,11986400256.000,259,,Surface,1,,Image 1,1,
Intensity Sum,96031.000,311535232.000,46254484.000,52952508.000,26394364.000,10354688.000,62128128.000,11979911168.000,259,,Surface,2,,Image 1,1,
Intensity Sum,18217.000,246194624.000,36543224.000,44936672.000,19489468.000,5767168.000,51249152.000,9464694784.000,259,,Surface,3,,Image 1,1,
Intensity Sum,378545.000,718328384.000,110750168.000,124895968.000,65578688.000,23592960.000,158334976.000,28684292096.000,259,,Surface,4,,Image 1,1,
Intensity Sum,96031.000,311535232.000,46245076.000,52954356.000,26394364.000,10354688.000,62128128.000,11977474048.000,259,,Surface,5,,Image 1,1,
Intensity Sum,18217.000,246194624.000,36534976.000,44936484.000,19489468.000,5767168.000,51249152.000,9462558720.000,259,,Surface,6,,Image 1,1,
Intensity Sum,378545.000,718328384.000,110714784.000,124903240.000,65578688.000,23592960.000,158334976.000,28675129344.000,259,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,259.000,259,,Surface,,,,1,
Volume,7.117,22069.006,3668.308,4032.088,2116.958,856.000,5048.000,950091.812,259,µm^3,Surface,,,,1,
