
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,25.891,7968.355,1808.149,1592.731,1322.190,586.000,2544.000,367054.312,203,µm^2,Surface,,,,1,
Intensity Mean,888.705,5275.700,2006.307,568.229,1945.824,1638.000,2288.000,407280.250,203,,Surface,1,,Image 1,1,
Intensity Mean,1039.488,3053.385,1830.128,346.857,1803.828,1626.000,1989.000,371516.031,203,,Surface,2,,Image 1,1,
Intensity Mean,495.251,4537.954,1654.695,796.639,1429.289,1024.000,2092.000,335903.062,203,,Surface,3,,Image 1,1,
Intensity Mean,3380.218,21009.918,6595.259,2391.208,5929.732,5352.000,6928.000,1338837.500,203,,Surface,4,,Image 1,1,
Intensity Mean,946.495,3053.385,1828.219,349.583,1803.828,1626.000,1989.000,371128.500,203,,Surface,5,,Image 1,1,
Intensity Mean,495.251,4537.954,1652.188,796.630,1429.289,1020.000,2064.000,335394.125,203,,Surface,6,,Image 1,1,
Intensity Mean,3380.218,19401.957,6562.400,2271.193,5922.438,5352.000,6928.000,1332167.250,203,,Surface,7,,Image 1,1,
Intensity Sum,99535.000,396422400.000,61013976.000,72045440.000,34473772.000,10485760.000,80478208.000,12385837056.000,203,,Surface,1,,Image 1,1,
Intensity Sum,78782.000,332738336.000,52302632.000,57581860.000,32883264.000,10616832.000,75235328.000,10617435136.000,203,,Surface,2,,Image 1,1,
Intensity Sum,43751.000,453746720.000,59319316.000,81696408.000,25546038.000,5898240.000,77987840.000,12041821184.000,203,,Surface,3,,Image 1,1,
Intensity Sum,323042.000,1097422464.000,180206048.000,204532912.000,107636960.000,41418752.000,233308160.000,36581826560.000,203,,Surface,4,,Image 1,1,
Intensity Sum,78782.000,332738336.000,52279856.000,57587352.000,32514916.000,10616832.000,75235328.000,10612810752.000,203,,Surface,5,,Image 1,1,
Intensity Sum,43751.000,453746720.000,59289492.000,81691576.000,25546038.000,5898240.000,77987840.000,12035767296.000,203,,Surface,6,,Image 1,1,
Intensity Sum,323042.000,1097422464.000,179904032.000,204585472.000,105726936.000,41418752.000,233308160.000,36520517632.000,203,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,203.000,203,,Surface,,,,1,
Volume,6.982,34639.988,5104.830,5812.996,3168.450,1024.000,6816.000,1036280.375,203,µm^3,Surface,,,,1,
