
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,23.965,5740.004,1459.635,1210.980,1105.857,606.000,2040.000,467083.219,320,µm^2,Surface,,,,1,
Intensity Mean,992.674,6138.479,2731.545,950.626,2614.042,2066.000,3245.000,874094.500,320,,Surface,1,,Image 1,1,
Intensity Mean,1621.760,6592.695,3302.238,732.990,3402.653,2685.000,3870.000,1056716.000,320,,Surface,2,,Image 1,1,
Intensity Mean,450.310,8647.412,2267.055,1289.670,1992.877,1228.000,3036.000,725457.500,320,,Surface,3,,Image 1,1,
Intensity Mean,3897.143,23916.186,6808.689,2138.627,6269.243,5576.000,7308.000,2178780.500,320,,Surface,4,,Image 1,1,
Intensity Mean,1621.760,6592.695,3299.979,732.791,3399.248,2685.000,3864.000,1055993.125,320,,Surface,5,,Image 1,1,
Intensity Mean,450.310,8647.412,2264.318,1283.566,1992.877,1228.000,3036.000,724581.750,320,,Surface,6,,Image 1,1,
Intensity Mean,3897.143,23916.186,6800.867,2133.304,6262.059,5576.000,7308.000,2176277.250,320,,Surface,7,,Image 1,1,
Intensity Sum,123288.000,374347584.000,62535568.000,73742088.000,34285152.000,11927552.000,87031808.000,20011382784.000,320,,Surface,1,,Image 1,1,
Intensity Sum,214893.000,388527584.000,69401624.000,74309432.000,46666016.000,17629184.000,94044160.000,22208518144.000,320,,Surface,2,,Image 1,1,
Intensity Sum,59845.000,336281504.000,56879880.000,69430680.000,29064256.000,7995392.000,81920000.000,18201561088.000,320,,Surface,3,,Image 1,1,
Intensity Sum,453956.000,674262080.000,134946336.000,137457376.000,86264096.000,36306944.000,187301888.000,43182829568.000,320,,Surface,4,,Image 1,1,
Intensity Sum,214893.000,388527584.000,69342632.000,74253160.000,46643264.000,17629184.000,94044160.000,22189643776.000,320,,Surface,5,,Image 1,1,
Intensity Sum,59845.000,336281504.000,56815900.000,69359288.000,29064256.000,7995392.000,81920000.000,18181087232.000,320,,Surface,6,,Image 1,1,
Intensity Sum,453956.000,674262080.000,134739168.000,137215136.000,86264096.000,36306944.000,187301888.000,43116535808.000,320,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,320.000,320,,Surface,,,,1,
Volume,8.057,19326.451,3699.387,3822.063,2538.365,1060.000,5196.000,1183803.750,320,µm^3,Surface,,,,1,
