
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.228,5626.282,1466.129,1222.945,1103.085,529.000,2099.000,407583.938,278,µm^2,Surface,,,,1,
Intensity Mean,992.634,14157.905,2548.967,1119.366,2373.200,1948.000,2898.000,708612.812,278,,Surface,1,,Image 1,1,
Intensity Mean,1385.504,5246.056,2860.288,516.518,2938.304,2503.000,3175.000,795160.000,278,,Surface,2,,Image 1,1,
Intensity Mean,664.633,9237.315,2660.160,1452.628,2496.856,1620.000,3340.000,739524.500,278,,Surface,3,,Image 1,1,
Intensity Mean,5718.447,21951.580,10214.197,2701.171,9371.295,8268.000,11332.000,2839546.750,278,,Surface,4,,Image 1,1,
Intensity Mean,1385.504,5246.056,2854.368,519.584,2925.900,2503.000,3172.500,793514.375,278,,Surface,5,,Image 1,1,
Intensity Mean,664.633,9237.315,2655.130,1453.480,2496.856,1620.000,3314.000,738126.062,278,,Surface,6,,Image 1,1,
Intensity Mean,5718.447,21951.580,10173.805,2686.658,9352.447,8264.000,11332.000,2828317.750,278,,Surface,7,,Image 1,1,
Intensity Sum,125426.000,279372352.000,54752336.000,58294388.000,31616554.000,10878976.000,78839800.000,15221148672.000,278,,Surface,1,,Image 1,1,
Intensity Sum,111727.000,303651648.000,59276144.000,60007516.000,39391568.000,13959167.000,84672504.000,16478768128.000,278,,Surface,2,,Image 1,1,
Intensity Sum,52033.000,295415104.000,63205480.000,69794320.000,36961000.000,8650751.000,97910776.000,17571123200.000,278,,Surface,3,,Image 1,1,
Intensity Sum,285652.000,970316288.000,204816640.000,211734416.000,143507472.000,47448064.000,287834080.000,56939028480.000,278,,Surface,4,,Image 1,1,
Intensity Sum,111727.000,303651648.000,59238004.000,60013236.000,39391568.000,13959167.000,84672504.000,16468164608.000,278,,Surface,5,,Image 1,1,
Intensity Sum,52033.000,295415104.000,63167256.000,69802984.000,36961000.000,8650751.000,97910776.000,17560496128.000,278,,Surface,6,,Image 1,1,
Intensity Sum,285652.000,970316288.000,204545296.000,211744064.000,143507472.000,47448064.000,287834080.000,56863592448.000,278,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,278.000,278,,Surface,,,,1,
Volume,5.049,16817.656,3685.429,3731.071,2366.756,880.000,5272.000,1024549.125,278,µm^3,Surface,,,,1,
