
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,20.207,6418.297,1375.247,1213.883,1000.238,466.000,1978.000,522593.875,380,µm^2,Surface,,,,1,
Intensity Mean,394.634,6809.311,1463.061,629.399,1377.577,1009.000,1779.000,555963.312,380,,Surface,1,,Image 1,1,
Intensity Mean,1017.197,7334.375,2595.177,704.867,2679.809,1984.000,3087.000,986167.250,380,,Surface,2,,Image 1,1,
Intensity Mean,366.682,13226.786,2146.260,1491.209,1734.382,1130.000,2670.000,815579.000,380,,Surface,3,,Image 1,1,
Intensity Mean,2895.458,24444.771,4933.091,1797.174,4458.803,4084.000,5212.000,1874574.625,380,,Surface,4,,Image 1,1,
Intensity Mean,1017.197,7334.375,2593.491,705.229,2679.809,1984.000,3083.000,985526.688,380,,Surface,5,,Image 1,1,
Intensity Mean,366.682,13226.786,2145.387,1491.709,1734.382,1130.000,2670.000,815247.062,380,,Surface,6,,Image 1,1,
Intensity Mean,2895.458,24444.771,4923.598,1778.050,4445.162,4072.000,5212.000,1870967.125,380,,Surface,7,,Image 1,1,
Intensity Sum,59845.000,172705280.000,27653070.000,30439618.000,17174732.000,4259840.000,39649280.000,10508166144.000,380,,Surface,1,,Image 1,1,
Intensity Sum,136617.000,389123040.000,49276632.000,54054084.000,30476718.000,9830400.000,72810496.000,18725120000.000,380,,Surface,2,,Image 1,1,
Intensity Sum,52209.000,261198736.000,44021728.000,51782536.000,25223754.000,5177344.000,64585728.000,16728257536.000,380,,Surface,3,,Image 1,1,
Intensity Sum,341093.000,717761472.000,91977184.000,102732432.000,56808440.000,16908288.000,135528448.000,34951327744.000,380,,Surface,4,,Image 1,1,
Intensity Sum,136617.000,389123040.000,49261916.000,54054276.000,30476718.000,9830400.000,72810496.000,18719526912.000,380,,Surface,5,,Image 1,1,
Intensity Sum,52209.000,261198736.000,44009520.000,51781084.000,25223754.000,5177344.000,64192512.000,16723616768.000,380,,Surface,6,,Image 1,1,
Intensity Sum,341093.000,717761472.000,91908536.000,102736568.000,56691464.000,16908288.000,135528448.000,34925244416.000,380,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,380.000,380,,Surface,,,,1,
Volume,7.669,21026.195,3384.349,3628.300,2231.425,644.000,4848.000,1286052.625,380,µm^3,Surface,,,,1,
