
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,19.697,7042.896,1511.520,1100.847,1312.360,656.000,2174.000,530543.625,351,µm^2,Surface,,,,1,
Intensity Mean,387.948,3164.254,1085.820,391.561,991.670,834.000,1275.000,381122.656,351,,Surface,1,,Image 1,1,
Intensity Mean,876.049,4663.609,1937.878,453.953,1935.865,1630.000,2180.000,680195.250,351,,Surface,2,,Image 1,1,
Intensity Mean,252.727,4892.096,1512.446,749.567,1383.617,948.000,1962.000,530868.625,351,,Surface,3,,Image 1,1,
Intensity Mean,3037.581,9611.345,4666.480,1021.791,4396.854,3946.000,5034.000,1637934.500,351,,Surface,4,,Image 1,1,
Intensity Mean,876.049,4663.609,1937.421,454.074,1935.865,1630.000,2180.000,680034.875,351,,Surface,5,,Image 1,1,
Intensity Mean,252.727,4892.096,1511.805,749.144,1383.617,948.000,1950.000,530643.688,351,,Surface,6,,Image 1,1,
Intensity Mean,3037.581,9611.345,4664.157,1019.131,4396.854,3946.000,5034.000,1637119.000,351,,Surface,7,,Image 1,1,
Intensity Sum,29872.000,135596848.000,23574748.000,22925094.000,17571924.000,5767168.000,34275328.000,8274736640.000,351,,Surface,1,,Image 1,1,
Intensity Sum,87433.000,247858208.000,39932232.000,37160188.000,31405584.000,12648448.000,58130432.000,14016212992.000,351,,Surface,2,,Image 1,1,
Intensity Sum,28303.000,233884128.000,35803816.000,36918128.000,25230976.000,6160384.000,53673984.000,12567140352.000,351,,Surface,3,,Image 1,1,
Intensity Sum,340618.000,580146432.000,95657784.000,89169752.000,72552112.000,30408704.000,131596288.000,33575880704.000,351,,Surface,4,,Image 1,1,
Intensity Sum,87433.000,247858208.000,39921428.000,37157436.000,31405584.000,12648448.000,58130432.000,14012421120.000,351,,Surface,5,,Image 1,1,
Intensity Sum,28303.000,233884128.000,35788948.000,36908848.000,25230976.000,6160384.000,53673984.000,12561921024.000,351,,Surface,6,,Image 1,1,
Intensity Sum,340618.000,580146432.000,95601872.000,89127528.000,72552112.000,30408704.000,131596288.000,33556256768.000,351,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,351.000,351,,Surface,,,,1,
Volume,7.045,21694.924,3642.304,3300.822,2889.167,1152.000,5344.000,1278448.750,351,µm^3,Surface,,,,1,
