
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,11.465,13589.821,1067.696,979.240,968.168,268.000,1528.000,1707246.625,1599,µm^2,Surface,,,,1,
Intensity Mean,57.400,29167.801,2796.253,2776.830,2207.204,1144.000,3408.000,4471209.000,1599,,Surface,1,,Image 1,1,
Intensity Mean,1421.455,14219.924,4759.161,1469.295,4524.574,3868.000,5220.000,7609898.500,1599,,Surface,2,,Image 1,1,
Intensity Mean,5978.143,53417.285,13836.136,3771.730,12958.542,11600.000,14832.000,22123982.000,1599,,Surface,3,,Image 1,1,
Intensity Mean,92.833,27048.703,874.004,1575.086,436.383,328.000,760.000,1397532.875,1599,,Surface,4,,Image 1,1,
Intensity Mean,92.833,27048.703,872.719,1573.059,436.383,328.000,760.000,1395477.250,1599,,Surface,5,,Image 1,1,
Intensity Mean,5978.143,53417.285,13826.104,3773.775,12948.405,11568.000,14800.000,22107940.000,1599,,Surface,6,,Image 1,1,
Intensity Sum,287.000,36589800.000,1319716.375,2105510.500,918939.000,81920.000,1687552.000,2110226560.000,1599,,Surface,1,,Image 1,1,
Intensity Sum,11311.000,41325016.000,2183815.000,2867935.000,1548428.000,311296.000,2998272.000,3491920128.000,1599,,Surface,2,,Image 1,1,
Intensity Sum,36094.000,87700320.000,6170183.500,7322602.000,4667909.000,884736.000,8847360.000,9866123264.000,1599,,Surface,3,,Image 1,1,
Intensity Sum,557.000,43932984.000,563572.875,2134873.250,162934.000,49152.000,311296.000,901152960.000,1599,,Surface,4,,Image 1,1,
Intensity Sum,557.000,43306504.000,561633.250,2121598.500,162934.000,49152.000,311296.000,898051520.000,1599,,Surface,5,,Image 1,1,
Intensity Sum,36094.000,84169896.000,6157851.500,7273148.500,4667909.000,884736.000,8814592.000,9846404096.000,1599,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1599.000,1599,,Surface,,,,1,
Volume,2.089,38529.598,2626.774,2976.355,2149.467,304.000,3792.000,4200212.000,1599,µm^3,Surface,,,,1,
