
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.002,3757.826,482.156,452.948,367.883,153.500,674.500,378974.344,786,µm^2,Surface,,,,1,
Intensity Mean,99.833,25151.824,6011.523,4072.912,5139.639,3240.000,7592.000,4725057.500,786,,Surface,1,,Image 1,1,
Intensity Mean,2395.000,16743.588,6330.968,1667.041,6102.923,5344.000,7050.000,4976140.500,786,,Surface,2,,Image 1,1,
Intensity Mean,2417.400,34361.668,9385.229,3000.761,8793.840,7240.000,11444.000,7376789.500,786,,Surface,3,,Image 1,1,
Intensity Mean,79.200,31515.367,1407.854,3009.936,319.414,232.000,696.000,1106573.500,786,,Surface,4,,Image 1,1,
Intensity Mean,79.200,31515.367,1405.892,3008.187,319.414,232.000,696.000,1105031.250,786,,Surface,5,,Image 1,1,
Intensity Mean,2417.400,34361.668,9378.991,2996.142,8793.840,7240.000,11444.000,7371887.000,786,,Surface,6,,Image 1,1,
Intensity Sum,599.000,12481110.000,787099.125,955626.875,544837.500,192512.000,1019904.000,618659904.000,786,,Surface,1,,Image 1,1,
Intensity Sum,15558.000,15328508.000,1079126.625,1473480.125,608038.000,184320.000,1429504.000,848193536.000,786,,Surface,2,,Image 1,1,
Intensity Sum,12087.000,31220096.000,1497313.625,2246094.750,893422.500,303104.000,1937408.250,1176888448.000,786,,Surface,3,,Image 1,1,
Intensity Sum,396.000,34087988.000,422720.125,1975206.625,39276.500,16384.000,114688.000,332258016.000,786,,Surface,4,,Image 1,1,
Intensity Sum,396.000,34087988.000,420709.531,1970912.375,39276.500,16384.000,114688.000,330677696.000,786,,Surface,5,,Image 1,1,
Intensity Sum,12087.000,31220096.000,1492626.875,2219362.250,893422.500,303104.000,1937408.250,1173204736.000,786,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,786.000,786,,Surface,,,,1,
Volume,1.472,11224.863,920.232,1192.594,548.207,140.000,1274.000,723302.562,786,µm^3,Surface,,,,1,
