
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,10.375,14333.908,990.808,1233.328,732.569,124.000,1406.000,1494138.750,1508,µm^2,Surface,,,,1,
Intensity Mean,49.400,26501.119,3089.222,2919.250,2490.473,1080.000,4024.000,4658547.000,1508,,Surface,1,,Image 1,1,
Intensity Mean,1914.875,18325.893,7919.804,1926.053,7611.432,6712.000,8716.000,11943064.000,1508,,Surface,2,,Image 1,1,
Intensity Mean,2277.600,18127.455,5008.384,1373.425,4689.555,4292.000,5340.000,7552643.000,1508,,Surface,3,,Image 1,1,
Intensity Mean,59.600,10384.563,511.607,878.423,265.942,204.000,428.000,771503.812,1508,,Surface,4,,Image 1,1,
Intensity Mean,59.600,10384.563,510.525,875.952,265.455,204.000,428.000,769871.625,1508,,Surface,5,,Image 1,1,
Intensity Mean,2277.600,18127.455,5000.582,1370.726,4679.764,4292.000,5334.000,7540877.500,1508,,Surface,6,,Image 1,1,
Intensity Sum,247.000,53169092.000,1373978.750,2498165.750,762056.000,49152.000,1818624.000,2071959936.000,1508,,Surface,1,,Image 1,1,
Intensity Sum,12511.000,55387748.000,3151797.000,4854243.000,1732506.500,212992.000,4308992.000,4752909824.000,1508,,Surface,2,,Image 1,1,
Intensity Sum,11388.000,57104432.000,2045182.625,3398311.000,1087673.000,147456.000,2768896.000,3084135424.000,1508,,Surface,3,,Image 1,1,
Intensity Sum,298.000,30598250.000,365751.781,1789750.750,69253.500,8192.000,159743.531,551553664.000,1508,,Surface,4,,Image 1,1,
Intensity Sum,298.000,30598250.000,363632.906,1782465.500,69253.500,8192.000,159743.531,548358400.000,1508,,Surface,5,,Image 1,1,
Intensity Sum,11388.000,57104432.000,2034682.250,3367065.500,1087673.000,147456.000,2768896.000,3068300800.000,1508,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1508.000,1508,,Surface,,,,1,
Volume,1.019,43184.113,2344.952,3509.477,1292.942,112.000,3344.000,3536187.250,1508,µm^3,Surface,,,,1,
