
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.554,10988.811,1031.236,1150.801,642.130,124.000,1630.000,1522104.500,1476,µm^2,Surface,,,,1,
Intensity Mean,51.000,22025.400,2344.764,2577.485,1707.282,648.000,2888.000,3460871.000,1476,,Surface,1,,Image 1,1,
Intensity Mean,1527.667,13372.071,4949.824,1325.684,4669.746,4108.000,5508.000,7305939.500,1476,,Surface,2,,Image 1,1,
Intensity Mean,3247.400,42195.504,8101.528,3379.418,7280.485,6448.000,8592.000,11957856.000,1476,,Surface,3,,Image 1,1,
Intensity Mean,78.667,16336.605,545.521,982.411,328.729,264.000,488.000,805188.938,1476,,Surface,4,,Image 1,1,
Intensity Mean,78.667,16336.605,543.598,979.326,327.940,264.000,488.000,802351.062,1476,,Surface,5,,Image 1,1,
Intensity Mean,3247.400,42195.504,8089.271,3378.697,7270.051,6448.000,8592.000,11939763.000,1476,,Surface,6,,Image 1,1,
Intensity Sum,255.000,18200506.000,1129867.125,1707385.750,475553.500,24576.000,1634304.500,1667683840.000,1476,,Surface,1,,Image 1,1,
Intensity Sum,9166.000,38474380.000,2076625.750,3029166.500,1012124.000,147456.000,3031040.000,3065099520.000,1476,,Surface,2,,Image 1,1,
Intensity Sum,16237.000,69883880.000,3502480.000,5230439.500,1428561.000,212992.469,5537792.000,5169660416.000,1476,,Surface,3,,Image 1,1,
Intensity Sum,403.000,39322208.000,351440.188,1978700.000,84124.500,16384.000,245760.000,518725728.000,1476,,Surface,4,,Image 1,1,
Intensity Sum,403.000,39322208.000,348636.281,1972009.875,84124.500,16384.000,245760.000,514587168.000,1476,,Surface,5,,Image 1,1,
Intensity Sum,16237.000,69883880.000,3488434.500,5201411.500,1428561.000,212992.469,5537792.000,5148929024.000,1476,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1476.000,1476,,Surface,,,,1,
Volume,0.968,32851.996,2489.557,3234.391,1041.807,80.000,4112.000,3674586.250,1476,µm^3,Surface,,,,1,
