
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,10.870,17125.838,1031.928,1202.673,825.366,168.000,1496.000,1683074.500,1631,µm^2,Surface,,,,1,
Intensity Mean,64.333,26395.447,3102.688,3171.910,2335.349,984.000,3808.000,5060484.000,1631,,Surface,1,,Image 1,1,
Intensity Mean,2689.615,15496.642,7302.554,1635.486,7012.801,6276.000,8056.000,11910465.000,1631,,Surface,2,,Image 1,1,
Intensity Mean,3737.125,43548.898,9734.729,3026.696,8991.895,8080.000,10256.000,15877343.000,1631,,Surface,3,,Image 1,1,
Intensity Mean,77.833,6236.484,404.215,337.310,328.457,270.000,450.000,659273.938,1631,,Surface,4,,Image 1,1,
Intensity Mean,77.833,6236.484,404.026,336.862,328.457,270.000,448.000,658965.750,1631,,Surface,5,,Image 1,1,
Intensity Mean,3737.125,43548.898,9729.660,3026.044,8991.895,8080.000,10240.000,15869075.000,1631,,Surface,6,,Image 1,1,
Intensity Sum,334.000,44850312.000,1416830.125,2212406.500,903978.000,49152.000,1966080.000,2310850048.000,1631,,Surface,1,,Image 1,1,
Intensity Sum,25324.000,52904744.000,3075999.500,4284863.500,1998805.000,245760.000,4407296.000,5016954880.000,1631,,Surface,2,,Image 1,1,
Intensity Sum,29154.000,107322336.000,4144881.250,6079246.500,2667945.000,360448.000,5963776.000,6760301568.000,1631,,Surface,3,,Image 1,1,
Intensity Sum,453.000,20253048.000,191784.844,717148.875,95701.000,8192.000,221184.000,312801088.000,1631,,Surface,4,,Image 1,1,
Intensity Sum,453.000,20116346.000,191563.938,714719.250,95701.000,8192.000,221184.000,312440768.000,1631,,Surface,5,,Image 1,1,
Intensity Sum,29154.000,107322336.000,4141339.500,6073441.500,2666353.000,360448.000,5963776.000,6754524672.000,1631,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1631.000,1631,,Surface,,,,1,
Volume,1.514,48267.367,2478.887,3306.342,1641.723,144.000,3856.000,4043065.000,1631,µm^3,Surface,,,,1,
