
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.715,6134.989,962.822,878.267,900.356,193.000,1419.000,1390315.250,1444,µm^2,Surface,,,,1,
Intensity Mean,57.500,23129.900,2820.536,2730.688,2230.073,916.000,3660.000,4072854.250,1444,,Surface,1,,Image 1,1,
Intensity Mean,1645.786,17390.600,5411.252,1636.546,5104.070,4372.000,5996.000,7813847.500,1444,,Surface,2,,Image 1,1,
Intensity Mean,5456.600,36429.500,12429.621,3323.070,11964.386,10136.000,13612.000,17948374.000,1444,,Surface,3,,Image 1,1,
Intensity Mean,78.000,29334.627,859.481,1845.536,392.439,296.000,664.000,1241090.875,1444,,Surface,4,,Image 1,1,
Intensity Mean,78.000,29334.627,856.909,1842.517,392.439,296.000,664.000,1237375.875,1444,,Surface,5,,Image 1,1,
Intensity Mean,5456.600,36429.500,12410.365,3325.892,11960.207,10120.000,13592.000,17920568.000,1444,,Surface,6,,Image 1,1,
Intensity Sum,294.000,10940581.000,1245700.875,1515908.750,794341.500,45056.000,1841152.250,1798791936.000,1444,,Surface,1,,Image 1,1,
Intensity Sum,16564.000,25375328.000,2142885.000,2762589.250,1553615.500,237568.000,2990080.000,3094326016.000,1444,,Surface,2,,Image 1,1,
Intensity Sum,27283.000,68237000.000,5048962.000,6063810.000,3675362.500,491520.000,7831552.000,7290701312.000,1444,,Surface,3,,Image 1,1,
Intensity Sum,390.000,65541004.000,547779.375,2884787.250,127251.000,32768.000,229376.000,790993472.000,1444,,Surface,4,,Image 1,1,
Intensity Sum,390.000,65541004.000,544557.750,2877562.000,127251.000,32768.000,229376.000,786341376.000,1444,,Surface,5,,Image 1,1,
Intensity Sum,27283.000,68237000.000,5035081.000,6032143.500,3675362.500,491520.000,7831552.000,7270657024.000,1444,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1444.000,1444,,Surface,,,,1,
Volume,0.893,22244.379,2321.087,2589.037,1839.102,200.000,3560.000,3351649.750,1444,µm^3,Surface,,,,1,
