
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.356,8972.941,790.203,618.818,698.155,364.000,1084.000,1557490.625,1971,µm^2,Surface,,,,1,
Intensity Mean,533.000,35237.000,9234.099,2155.680,8835.301,7824.000,10176.000,18200408.000,1971,,Surface,1,,Image 1,1,
Intensity Mean,106.333,16395.768,856.483,1617.192,296.271,232.000,488.000,1688128.000,1971,,Surface,2,,Image 1,1,
Intensity Mean,533.000,35237.000,9229.598,2150.834,8835.301,7824.000,10160.000,18191538.000,1971,,Surface,3,,Image 1,1,
Intensity Mean,106.333,16395.768,856.046,1616.859,296.271,232.000,488.000,1687267.250,1971,,Surface,4,,Image 1,1,
Intensity Sum,533.000,59110624.000,2214524.000,2657566.500,1607596.000,704512.000,2965504.000,4364827136.000,1971,,Surface,1,,Image 1,1,
Intensity Sum,119.000,38373720.000,313429.312,1248928.750,61075.000,16384.000,147456.000,617769152.000,1971,,Surface,2,,Image 1,1,
Intensity Sum,533.000,59110624.000,2212879.500,2655229.250,1603093.000,704512.000,2965504.000,4361585664.000,1971,,Surface,3,,Image 1,1,
Intensity Sum,119.000,38373720.000,313255.125,1248784.750,61013.000,16384.000,147456.000,617425856.000,1971,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1971.000,1971,,Surface,,,,1,
Volume,0.119,36535.207,1880.320,2134.310,1386.542,496.000,2576.000,3706111.250,1971,µm^3,Surface,,,,1,
