
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.691,9162.062,899.903,776.373,770.050,412.000,1172.000,1272463.000,1414,µm^2,Surface,,,,1,
Intensity Mean,1476.000,23507.000,5796.392,1648.064,5436.286,4728.000,6548.000,8196098.000,1414,,Surface,1,,Image 1,1,
Intensity Mean,78.000,34993.543,1101.632,2540.642,268.515,208.000,464.000,1557707.875,1414,,Surface,2,,Image 1,1,
Intensity Mean,1476.000,23507.000,5790.785,1644.359,5434.475,4728.000,6536.000,8188170.500,1414,,Surface,3,,Image 1,1,
Intensity Mean,78.000,34993.543,1100.281,2539.085,268.515,208.000,464.000,1555797.750,1414,,Surface,4,,Image 1,1,
Intensity Sum,1476.000,56281392.000,1700488.250,2657909.250,1179845.500,475136.000,2113536.000,2404490240.000,1414,,Surface,1,,Image 1,1,
Intensity Sum,78.000,40713392.000,597580.062,2493014.000,62182.500,16384.000,147456.000,844978176.000,1414,,Surface,2,,Image 1,1,
Intensity Sum,1476.000,56281392.000,1698048.125,2655321.750,1177997.500,475136.000,2113536.000,2401040128.000,1414,,Surface,3,,Image 1,1,
Intensity Sum,78.000,40713392.000,596791.250,2492161.000,62182.500,16384.000,147456.000,843862848.000,1414,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1414.000,1414,,Surface,,,,1,
Volume,0.244,44118.316,2269.066,2897.378,1622.489,592.000,2920.000,3208460.000,1414,µm^3,Surface,,,,1,
