
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.332,11883.454,868.828,884.886,705.365,284.000,1196.000,1487433.500,1712,µm^2,Surface,,,,1,
Intensity Mean,107.000,25565.900,4388.511,1438.714,4095.901,3624.000,4872.000,7513130.500,1712,,Surface,1,,Image 1,1,
Intensity Mean,86.000,16225.448,727.002,1787.339,245.778,200.000,360.000,1244626.875,1712,,Surface,2,,Image 1,1,
Intensity Mean,107.000,25565.900,4385.155,1436.011,4095.901,3624.000,4860.000,7507386.000,1712,,Surface,3,,Image 1,1,
Intensity Mean,86.000,16200.920,726.404,1786.170,245.778,200.000,360.000,1243603.875,1712,,Surface,4,,Image 1,1,
Intensity Sum,107.000,45709828.000,1240354.875,2321711.250,722963.500,212992.000,1490944.000,2123487616.000,1712,,Surface,1,,Image 1,1,
Intensity Sum,86.000,71473096.000,424830.625,2998514.750,49384.500,32768.000,98304.000,727310016.000,1712,,Surface,2,,Image 1,1,
Intensity Sum,107.000,42430492.000,1236954.500,2281426.500,722963.500,212992.000,1490944.000,2117666176.000,1712,,Surface,3,,Image 1,1,
Intensity Sum,86.000,71365056.000,424274.625,2996179.750,49264.500,32768.000,98304.000,726358144.000,1712,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1712.000,1712,,Surface,,,,1,
Volume,0.055,51093.375,2136.575,3228.974,1280.025,304.000,2872.000,3657816.250,1712,µm^3,Surface,,,,1,
