
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.011,6270.196,849.292,744.285,683.344,366.000,1090.000,1417467.750,1669,µm^2,Surface,,,,1,
Intensity Mean,1081.000,17627.000,5721.029,1460.323,5432.094,4776.000,6312.000,9548397.000,1669,,Surface,1,,Image 1,1,
Intensity Mean,74.000,40625.820,1807.004,2659.003,597.031,304.000,2416.000,3015889.750,1669,,Surface,2,,Image 1,1,
Intensity Mean,1081.000,17627.000,5714.906,1452.498,5432.094,4776.000,6296.000,9538178.000,1669,,Surface,3,,Image 1,1,
Intensity Mean,74.000,40618.512,1801.412,2638.923,597.031,304.000,2416.000,3006557.250,1669,,Surface,4,,Image 1,1,
Intensity Sum,1081.000,18309772.000,1499684.125,1897211.875,959323.000,417792.000,1777664.000,2502972928.000,1669,,Surface,1,,Image 1,1,
Intensity Sum,74.000,20105832.000,727176.062,1760444.125,99465.000,40960.000,466944.000,1213656832.000,1669,,Surface,2,,Image 1,1,
Intensity Sum,1081.000,18309772.000,1497194.500,1892977.500,959323.000,417792.000,1777664.000,2498817536.000,1669,,Surface,3,,Image 1,1,
Intensity Sum,74.000,19867046.000,725731.812,1758031.500,99465.000,40960.000,466944.000,1211246464.000,1669,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1669.000,1669,,Surface,,,,1,
Volume,0.024,25269.547,2086.510,2611.969,1349.463,488.000,2616.000,3482385.000,1669,µm^3,Surface,,,,1,
