
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.866,8426.286,860.901,799.065,710.897,356.000,1104.000,1156190.625,1343,µm^2,Surface,,,,1,
Intensity Mean,354.000,20742.000,4838.031,1415.005,4602.933,3992.000,5352.000,6497476.000,1343,,Surface,1,,Image 1,1,
Intensity Mean,95.000,19429.666,1107.313,1965.454,285.425,200.000,968.000,1487120.875,1343,,Surface,2,,Image 1,1,
Intensity Mean,354.000,20742.000,4829.919,1408.531,4598.550,3992.000,5336.000,6486581.000,1343,,Surface,3,,Image 1,1,
Intensity Mean,95.000,19429.666,1105.019,1963.577,284.869,200.000,968.000,1484040.625,1343,,Surface,4,,Image 1,1,
Intensity Sum,708.000,33055452.000,1341590.750,2115573.250,850064.000,344064.000,1523712.000,1801756416.000,1343,,Surface,1,,Image 1,1,
Intensity Sum,95.000,15841834.000,491953.562,1392603.375,59246.000,20480.000,208896.000,660693632.000,1343,,Surface,2,,Image 1,1,
Intensity Sum,708.000,32979506.000,1337320.250,2100698.750,849783.000,344064.000,1523712.000,1796021120.000,1343,,Surface,3,,Image 1,1,
Intensity Sum,95.000,15240620.000,490444.344,1386657.375,58951.000,20480.000,208896.000,658666752.000,1343,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1343.000,1343,,Surface,,,,1,
Volume,0.051,33677.684,2165.302,2951.034,1393.047,496.000,2672.000,2908001.250,1343,µm^3,Surface,,,,1,
