
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.941,12360.035,868.344,858.095,673.148,364.000,1116.000,1129716.000,1301,µm^2,Surface,,,,1,
Intensity Mean,2223.400,19444.000,4997.281,1279.213,4759.420,4136.000,5624.000,6501463.000,1301,,Surface,1,,Image 1,1,
Intensity Mean,82.000,30773.377,1638.335,2885.931,327.514,232.000,1592.000,2131473.250,1301,,Surface,2,,Image 1,1,
Intensity Mean,2223.400,19444.000,4993.074,1277.658,4756.269,4136.000,5624.000,6495989.500,1301,,Surface,3,,Image 1,1,
Intensity Mean,82.000,30671.350,1636.785,2884.556,327.164,232.000,1576.000,2129457.500,1301,,Surface,4,,Image 1,1,
Intensity Sum,2763.000,45599828.000,1380747.875,2226954.500,838815.000,376832.000,1589248.000,1796353024.000,1301,,Surface,1,,Image 1,1,
Intensity Sum,82.000,45460456.000,820338.438,2764199.750,67550.000,16384.000,311296.000,1067260352.000,1301,,Surface,2,,Image 1,1,
Intensity Sum,2763.000,45543244.000,1378231.250,2221192.000,838296.000,376832.000,1589248.000,1793078784.000,1301,,Surface,3,,Image 1,1,
Intensity Sum,82.000,45423636.000,819315.625,2762622.500,67550.000,16384.000,311296.000,1065929664.000,1301,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1301.000,1301,,Surface,,,,1,
Volume,0.033,60721.695,2198.090,3297.047,1345.587,496.000,2640.000,2859715.500,1301,µm^3,Surface,,,,1,
