
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.265,13456.632,1005.453,1045.736,764.203,404.000,1234.000,1284969.500,1278,µm^2,Surface,,,,1,
Intensity Mean,160.000,32611.572,6046.157,2088.325,5529.908,4880.000,6640.000,7726988.500,1278,,Surface,1,,Image 1,1,
Intensity Mean,103.000,52230.242,2857.000,4405.124,553.542,272.000,3784.000,3651246.250,1278,,Surface,2,,Image 1,1,
Intensity Mean,160.000,32611.572,6030.386,2086.610,5521.315,4848.000,6608.000,7706834.000,1278,,Surface,3,,Image 1,1,
Intensity Mean,103.000,52230.242,2850.116,4400.002,551.254,272.000,3784.000,3642448.250,1278,,Surface,4,,Image 1,1,
Intensity Sum,160.000,83303856.000,2280375.500,4898503.000,1145995.500,442368.000,2260992.000,2914319872.000,1278,,Surface,1,,Image 1,1,
Intensity Sum,103.000,87254312.000,1670400.500,4985900.000,114881.000,32768.000,753664.000,2134771840.000,1278,,Surface,2,,Image 1,1,
Intensity Sum,160.000,82919256.000,2273656.250,4880772.500,1143001.000,442368.000,2260992.000,2905732608.000,1278,,Surface,3,,Image 1,1,
Intensity Sum,103.000,86792848.000,1666613.375,4972708.500,114881.000,32768.000,753664.000,2129931904.000,1278,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1278.000,1278,,Surface,,,,1,
Volume,0.074,76722.961,2666.684,4317.433,1548.154,544.000,3104.000,3408021.750,1278,µm^3,Surface,,,,1,
