
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.568,6435.649,854.063,650.907,755.527,446.000,1130.000,1095762.375,1283,µm^2,Surface,,,,1,
Intensity Mean,708.667,20067.000,5855.512,1648.747,5565.657,4792.000,6632.000,7512622.500,1283,,Surface,1,,Image 1,1,
Intensity Mean,91.667,39991.945,1120.541,3305.604,272.548,208.000,400.000,1437653.625,1283,,Surface,2,,Image 1,1,
Intensity Mean,708.667,20067.000,5853.601,1648.200,5562.486,4792.000,6632.000,7510170.000,1283,,Surface,3,,Image 1,1,
Intensity Mean,91.667,39991.945,1119.800,3304.875,272.548,208.000,400.000,1436703.125,1283,,Surface,4,,Image 1,1,
Intensity Sum,2126.000,30983536.000,1554520.875,1987878.500,1214025.000,565248.000,1974272.000,1994450304.000,1283,,Surface,1,,Image 1,1,
Intensity Sum,207.000,41111720.000,516372.250,2287958.750,59564.000,16384.000,114688.000,662505600.000,1283,,Surface,2,,Image 1,1,
Intensity Sum,2126.000,30983536.000,1553393.125,1985408.500,1214025.000,565248.000,1974272.000,1993003392.000,1283,,Surface,3,,Image 1,1,
Intensity Sum,207.000,41111720.000,515790.719,2286590.750,59564.000,16384.000,114688.000,661759488.000,1283,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1283.000,1283,,Surface,,,,1,
Volume,0.014,25352.309,2095.454,2293.533,1558.867,680.000,2768.000,2688468.000,1283,µm^3,Surface,,,,1,
