
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,5.326,13509.009,1036.940,1221.817,753.044,380.000,1276.000,1354243.000,1306,µm^2,Surface,,,,1,
Intensity Mean,439.000,16081.361,5720.263,1678.149,5349.762,4708.000,6242.000,7470663.500,1306,,Surface,1,,Image 1,1,
Intensity Mean,83.000,28587.256,2739.278,4408.229,573.319,264.000,3080.000,3577497.250,1306,,Surface,2,,Image 1,1,
Intensity Mean,0.000,16081.361,5674.465,1679.083,5323.294,4696.000,6200.000,7410852.000,1306,,Surface,3,,Image 1,1,
Intensity Mean,0.000,28587.256,2700.083,4359.289,568.596,264.000,3032.000,3526308.000,1306,,Surface,4,,Image 1,1,
Intensity Sum,439.000,79456376.000,2327598.250,5549965.500,1067721.000,425984.000,2260992.000,3039843584.000,1306,,Surface,1,,Image 1,1,
Intensity Sum,83.000,79551208.000,1900717.375,6611328.500,118065.000,32768.000,622592.000,2482336768.000,1306,,Surface,2,,Image 1,1,
Intensity Sum,0.000,79456376.000,2282666.750,5380826.500,1063341.000,425984.000,2260992.000,2981162752.000,1306,,Surface,3,,Image 1,1,
Intensity Sum,0.000,78507048.000,1850095.750,6350497.000,116917.000,32768.000,622592.000,2416225024.000,1306,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1306.000,1306,,Surface,,,,1,
Volume,0.300,74112.805,2870.726,5328.129,1527.293,544.000,3168.000,3749167.750,1306,µm^3,Surface,,,,1,
