
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.378,9882.047,895.680,788.726,753.236,364.000,1204.000,1464437.500,1635,µm^2,Surface,,,,1,
Intensity Mean,392.000,20679.000,4770.081,1478.712,4487.294,3928.000,5272.000,7799082.500,1635,,Surface,1,,Image 1,1,
Intensity Mean,66.000,36612.500,1041.318,2680.504,263.304,208.000,432.000,1702555.625,1635,,Surface,2,,Image 1,1,
Intensity Mean,392.000,20679.000,4765.869,1474.892,4487.294,3928.000,5272.000,7792195.500,1635,,Surface,3,,Image 1,1,
Intensity Mean,66.000,36612.500,1040.267,2679.643,263.304,208.000,432.000,1700836.750,1635,,Surface,4,,Image 1,1,
Intensity Sum,984.000,57155988.000,1385019.250,2283339.500,872419.000,344064.000,1753088.000,2264506368.000,1635,,Surface,1,,Image 1,1,
Intensity Sum,66.000,101124944.000,556185.625,3339799.250,60008.000,32768.000,163840.000,909363520.000,1635,,Surface,2,,Image 1,1,
Intensity Sum,984.000,57155988.000,1382718.250,2279816.750,872419.000,344064.000,1753088.000,2260744448.000,1635,,Surface,3,,Image 1,1,
Intensity Sum,66.000,101124944.000,555459.062,3339084.250,60008.000,32768.000,163840.000,908175552.000,1635,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1635.000,1635,,Surface,,,,1,
Volume,0.109,43857.207,2209.267,2831.476,1453.749,464.000,3024.000,3612151.750,1635,µm^3,Surface,,,,1,
