
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,7.018,7151.463,834.877,723.908,679.735,346.000,1122.000,989329.062,1185,µm^2,Surface,,,,1,
Intensity Mean,548.000,17375.332,4039.237,1218.591,3814.372,3320.000,4408.000,4786496.000,1185,,Surface,1,,Image 1,1,
Intensity Mean,92.750,19119.027,1340.451,2573.911,302.744,216.000,936.000,1588434.125,1185,,Surface,2,,Image 1,1,
Intensity Mean,548.000,17375.332,4038.126,1218.032,3814.372,3320.000,4408.000,4785179.500,1185,,Surface,3,,Image 1,1,
Intensity Mean,92.750,19119.027,1339.782,2573.435,302.744,216.000,936.000,1587641.625,1185,,Surface,4,,Image 1,1,
Intensity Sum,1644.000,18133102.000,1038257.125,1351903.375,654979.000,270336.000,1318912.000,1230334720.000,1185,,Surface,1,,Image 1,1,
Intensity Sum,101.000,32742896.000,612579.312,2081764.625,60271.000,24576.000,172032.000,725906432.000,1185,,Surface,2,,Image 1,1,
Intensity Sum,1644.000,18133102.000,1037656.438,1351094.125,654979.000,270336.000,1302528.000,1229622912.000,1185,,Surface,3,,Image 1,1,
Intensity Sum,101.000,32742896.000,612216.938,2081494.750,60271.000,24576.000,172032.000,725477056.000,1185,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1185.000,1185,,Surface,,,,1,
Volume,1.053,30215.176,2006.161,2455.253,1293.262,440.000,2696.000,2377300.500,1185,µm^3,Surface,,,,1,
