
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,6.695,10310.214,986.887,958.817,781.893,410.000,1238.000,1136893.875,1152,µm^2,Surface,,,,1,
Intensity Mean,141.000,22272.801,4507.765,1276.474,4278.902,3720.000,5048.000,5192945.500,1152,,Surface,1,,Image 1,1,
Intensity Mean,84.000,17517.801,1089.665,1926.142,304.486,200.000,940.000,1255294.500,1152,,Surface,2,,Image 1,1,
Intensity Mean,141.000,22272.801,4503.564,1274.825,4276.688,3716.000,5032.000,5188106.000,1152,,Surface,3,,Image 1,1,
Intensity Mean,84.000,17517.801,1088.118,1924.147,304.486,200.000,940.000,1253511.750,1152,,Surface,4,,Image 1,1,
Intensity Sum,141.000,35614080.000,1482006.125,2377641.000,886922.000,376832.000,1597440.000,1707271040.000,1152,,Surface,1,,Image 1,1,
Intensity Sum,84.000,34150108.000,645667.938,2121669.250,66720.500,16384.000,245760.000,743809472.000,1152,,Surface,2,,Image 1,1,
Intensity Sum,141.000,35580632.000,1478793.250,2369702.000,886922.000,376832.000,1597440.000,1703569792.000,1152,,Surface,3,,Image 1,1,
Intensity Sum,84.000,34150108.000,643988.000,2117971.250,66575.000,16384.000,245760.000,741874176.000,1152,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1152.000,1152,,Surface,,,,1,
Volume,0.604,51443.098,2584.711,3748.593,1569.212,584.000,3088.000,2977587.500,1152,µm^3,Surface,,,,1,
