
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,10.923,11342.467,842.161,967.778,611.296,140.000,1220.000,1551260.625,1842,µm^2,Surface,,,,1,
Intensity Mean,52.250,30465.295,2784.117,2627.147,2258.295,824.000,3656.000,5128343.500,1842,,Surface,1,,Image 1,1,
Intensity Mean,2011.600,19624.615,5914.424,1400.252,5712.878,5068.000,6504.000,10894370.000,1842,,Surface,2,,Image 1,1,
Intensity Mean,4549.000,41616.988,10794.620,3675.367,9955.918,9008.000,11088.000,19883690.000,1842,,Surface,3,,Image 1,1,
Intensity Mean,100.375,23578.143,951.370,1962.410,410.679,312.000,648.000,1752424.125,1842,,Surface,4,,Image 1,1,
Intensity Mean,100.375,23578.143,949.834,1960.092,410.679,312.000,648.000,1749595.000,1842,,Surface,5,,Image 1,1,
Intensity Mean,4549.000,41616.988,10788.201,3674.854,9946.551,9008.000,11056.000,19871866.000,1842,,Surface,6,,Image 1,1,
Intensity Sum,289.000,21759748.000,1033615.750,1582395.000,650662.000,24576.000,1433600.000,1903920256.000,1842,,Surface,1,,Image 1,1,
Intensity Sum,10058.000,41090048.000,2015321.875,3088443.750,1097593.500,155648.281,2768896.000,3712222976.000,1842,,Surface,2,,Image 1,1,
Intensity Sum,23307.000,208876112.000,3766247.250,8674792.000,1990519.500,327680.000,4915200.000,6937427456.000,1842,,Surface,3,,Image 1,1,
Intensity Sum,636.000,88291680.000,587853.312,3959023.000,92142.000,32768.000,229376.000,1082825728.000,1842,,Surface,4,,Image 1,1,
Intensity Sum,636.000,88291680.000,585602.438,3951874.750,92142.000,32768.000,229376.000,1078679680.000,1842,,Surface,5,,Image 1,1,
Intensity Sum,23307.000,208876112.000,3759216.750,8661696.000,1990519.500,327680.000,4915200.000,6924476928.000,1842,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1842.000,1842,,Surface,,,,1,
Volume,1.766,36871.574,1961.261,2828.542,1090.628,112.000,2896.000,3612642.250,1842,µm^3,Surface,,,,1,
