
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,10.129,22818.621,993.011,1443.682,685.339,136.000,1240.000,1505405.250,1516,µm^2,Surface,,,,1,
Intensity Mean,55.400,33039.699,3445.101,2987.878,2888.326,1360.000,4496.000,5222773.000,1516,,Surface,1,,Image 1,1,
Intensity Mean,1262.714,25088.543,7149.258,2084.158,6920.589,5976.000,7864.000,10838276.000,1516,,Surface,2,,Image 1,1,
Intensity Mean,2159.000,18050.879,5270.291,1927.338,4738.497,4308.000,5470.000,7989760.500,1516,,Surface,3,,Image 1,1,
Intensity Mean,73.333,22368.666,1445.545,2603.918,364.667,216.000,1224.000,2191445.750,1516,,Surface,4,,Image 1,1,
Intensity Mean,73.333,22368.666,1441.712,2599.991,363.903,216.000,1208.000,2185636.000,1516,,Surface,5,,Image 1,1,
Intensity Mean,2159.000,18050.879,5255.623,1914.445,4733.276,4308.000,5446.000,7967523.500,1516,,Surface,6,,Image 1,1,
Intensity Sum,277.000,25293604.000,1378750.625,2162676.750,824188.500,57344.000,1744896.000,2090185984.000,1516,,Surface,1,,Image 1,1,
Intensity Sum,8839.000,70985296.000,3106543.250,5656776.500,1483358.000,163840.000,3506176.000,4709519872.000,1516,,Surface,2,,Image 1,1,
Intensity Sum,10795.000,64264740.000,2270248.750,4682646.500,1096796.000,147456.000,2342912.000,3441697280.000,1516,,Surface,3,,Image 1,1,
Intensity Sum,386.000,58661240.000,1194935.000,4739297.000,78894.500,16384.000,245760.000,1811521408.000,1516,,Surface,4,,Image 1,1,
Intensity Sum,386.000,57945804.000,1190589.500,4728986.000,78894.500,16384.000,245760.000,1804933632.000,1516,,Surface,5,,Image 1,1,
Intensity Sum,10795.000,64264740.000,2259284.000,4663587.500,1091418.500,147456.000,2342912.000,3425074432.000,1516,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1516.000,1516,,Surface,,,,1,
Volume,0.868,63611.277,2419.017,4280.831,1276.050,112.000,2864.000,3667229.750,1516,µm^3,Surface,,,,1,
