
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.307,10284.608,1062.201,1193.403,835.296,124.000,1558.000,1635789.375,1540,µm^2,Surface,,,,1,
Intensity Mean,60.333,25497.809,2749.613,2704.622,2160.761,948.000,3436.000,4234404.500,1540,,Surface,1,,Image 1,1,
Intensity Mean,3264.451,20191.000,7477.996,1944.689,7087.969,6296.000,8232.000,11516113.000,1540,,Surface,2,,Image 1,1,
Intensity Mean,1846.000,15072.143,4967.951,1127.336,4724.989,4314.000,5300.000,7650645.000,1540,,Surface,3,,Image 1,1,
Intensity Mean,70.600,16211.532,649.896,1347.602,272.261,200.000,440.000,1000839.750,1540,,Surface,4,,Image 1,1,
Intensity Mean,70.600,16211.532,648.880,1345.919,271.835,200.000,440.000,999274.812,1540,,Surface,5,,Image 1,1,
Intensity Mean,1846.000,15072.143,4963.789,1125.783,4717.959,4308.000,5300.000,7644234.000,1540,,Surface,6,,Image 1,1,
Intensity Sum,335.000,31901526.000,1321075.250,2118300.500,814013.500,24576.000,1744896.000,2034455808.000,1540,,Surface,1,,Image 1,1,
Intensity Sum,18028.000,58209160.000,3400251.000,5217675.000,1969228.000,180224.000,4612095.000,5236386304.000,1540,,Surface,2,,Image 1,1,
Intensity Sum,9230.000,31073492.000,2206528.250,3122601.250,1339577.500,135167.875,3125247.500,3398053376.000,1540,,Surface,3,,Image 1,1,
Intensity Sum,353.000,49588592.000,478980.656,2340536.250,89940.000,16384.000,212992.000,737630208.000,1540,,Surface,4,,Image 1,1,
Intensity Sum,353.000,49588592.000,477458.250,2337586.500,89940.000,16384.000,212992.000,735285696.000,1540,,Surface,5,,Image 1,1,
Intensity Sum,9230.000,30539288.000,2200671.000,3098829.000,1335824.500,135167.875,3125247.500,3389033472.000,1540,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1540.000,1540,,Surface,,,,1,
Volume,1.445,33164.469,2587.202,3515.838,1654.619,112.000,3856.000,3984291.750,1540,µm^3,Surface,,,,1,
