
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,8.157,9112.808,782.737,830.730,553.080,108.000,1244.000,1245334.875,1591,µm^2,Surface,,,,1,
Intensity Mean,50.400,36552.191,2813.193,3186.135,2042.652,688.000,3616.000,4475789.500,1591,,Surface,1,,Image 1,1,
Intensity Mean,1778.737,14127.793,5467.277,1453.400,5187.535,4556.000,6152.000,8698438.000,1591,,Surface,2,,Image 1,1,
Intensity Mean,4540.333,35984.379,9143.202,2495.016,8678.622,7688.000,10016.000,14546834.000,1591,,Surface,3,,Image 1,1,
Intensity Mean,81.800,10600.550,442.124,546.785,337.500,276.000,452.000,703419.062,1591,,Surface,4,,Image 1,1,
Intensity Mean,81.800,10600.550,441.085,542.853,337.500,276.000,452.000,701765.812,1591,,Surface,5,,Image 1,1,
Intensity Mean,4540.333,35730.680,9134.366,2493.913,8665.323,7688.000,10000.000,14532777.000,1591,,Surface,6,,Image 1,1,
Intensity Sum,252.000,23754650.000,986333.250,1551146.250,350318.000,24576.000,1466368.000,1569256192.000,1591,,Surface,1,,Image 1,1,
Intensity Sum,11727.000,31664552.000,1573754.875,2239213.250,822922.000,122880.000,2334720.000,2503844096.000,1591,,Surface,2,,Image 1,1,
Intensity Sum,25267.000,63224552.000,2750643.250,3743746.750,1247562.000,180224.000,4407296.000,4376273408.000,1591,,Surface,3,,Image 1,1,
Intensity Sum,409.000,6746923.000,142902.516,382239.281,58190.000,6144.000,161792.000,227357920.000,1591,,Surface,4,,Image 1,1,
Intensity Sum,409.000,6639275.000,142119.109,378132.312,58190.000,6144.000,161792.000,226111520.000,1591,,Surface,5,,Image 1,1,
Intensity Sum,25267.000,62778804.000,2745300.500,3730719.250,1247460.000,180224.000,4407296.000,4367773184.000,1591,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1591.000,1591,,Surface,,,,1,
Volume,0.493,30284.094,1695.761,2189.895,807.899,72.000,2776.000,2697955.250,1591,µm^3,Surface,,,,1,
