
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.571,13972.883,1039.050,1273.766,494.561,116.000,1652.000,1573121.625,1514,µm^2,Surface,,,,1,
Intensity Mean,53.375,15844.200,1558.441,1671.690,1125.200,412.000,1988.000,2359480.000,1514,,Surface,1,,Image 1,1,
Intensity Mean,1030.000,9093.400,3752.426,1194.162,3582.713,2934.000,4340.000,5681173.000,1514,,Surface,2,,Image 1,1,
Intensity Mean,2385.572,22240.500,7266.051,1960.697,6839.525,6136.000,7848.000,11000801.000,1514,,Surface,3,,Image 1,1,
Intensity Mean,78.714,12262.692,531.767,884.621,333.577,260.000,492.000,805095.312,1514,,Surface,4,,Image 1,1,
Intensity Mean,78.714,12262.692,530.503,879.471,333.577,260.000,492.000,803182.188,1514,,Surface,5,,Image 1,1,
Intensity Mean,2385.572,22240.500,7258.461,1959.138,6835.641,6136.000,7828.000,10989311.000,1514,,Surface,6,,Image 1,1,
Intensity Sum,288.000,19951214.000,823494.688,1430400.250,152063.500,8192.000,1236992.000,1246770944.000,1514,,Surface,1,,Image 1,1,
Intensity Sum,8208.000,33457020.000,1585971.750,2648485.750,539393.000,81920.000,2244608.000,2401161216.000,1514,,Surface,2,,Image 1,1,
Intensity Sum,14932.000,47006444.000,3140484.250,4453275.500,893305.000,180224.000,5152767.000,4754693120.000,1514,,Surface,3,,Image 1,1,
Intensity Sum,511.000,33815096.000,358925.750,1829118.625,60862.000,16384.000,212992.000,543413568.000,1514,,Surface,4,,Image 1,1,
Intensity Sum,511.000,33815096.000,356603.875,1810254.125,60607.000,16384.000,212992.000,539898240.000,1514,,Surface,5,,Image 1,1,
Intensity Sum,14932.000,46932672.000,3130947.250,4422260.500,893305.000,180224.000,5152767.000,4740254208.000,1514,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1514.000,1514,,Surface,,,,1,
Volume,1.153,33904.859,2479.864,3493.123,707.055,80.000,4144.000,3754514.250,1514,µm^3,Surface,,,,1,
