
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.679,9680.100,973.509,1107.854,789.420,148.000,1334.000,1440793.000,1480,µm^2,Surface,,,,1,
Intensity Mean,54.600,29605.730,3454.013,3301.426,2822.199,1176.000,4396.000,5111939.000,1480,,Surface,1,,Image 1,1,
Intensity Mean,2257.800,21706.467,8148.441,2207.022,7869.492,6840.000,9084.000,12059693.000,1480,,Surface,2,,Image 1,1,
Intensity Mean,2782.545,25518.695,7864.895,2653.417,7213.279,6360.000,8536.000,11640044.000,1480,,Surface,3,,Image 1,1,
Intensity Mean,108.400,23404.010,1432.574,2607.196,479.516,328.000,1112.000,2120209.500,1480,,Surface,4,,Image 1,1,
Intensity Mean,108.400,23404.010,1429.155,2603.585,479.391,328.000,1112.000,2115148.750,1480,,Surface,5,,Image 1,1,
Intensity Mean,2782.545,25518.695,7853.274,2650.820,7205.688,6356.000,8508.000,11622846.000,1480,,Surface,6,,Image 1,1,
Intensity Sum,273.000,22608392.000,1477230.625,2088910.750,1007022.000,40960.000,1941504.000,2186301184.000,1480,,Surface,1,,Image 1,1,
Intensity Sum,11289.000,58362132.000,3452156.500,5514005.000,1975551.000,245760.000,4243456.000,5109191680.000,1480,,Surface,2,,Image 1,1,
Intensity Sum,21788.000,63692076.000,3413329.750,5894240.000,1912890.000,245760.000,4177920.000,5051727872.000,1480,,Surface,3,,Image 1,1,
Intensity Sum,542.000,50936484.000,1044027.438,4174068.000,124828.000,16384.000,311296.000,1545160576.000,1480,,Surface,4,,Image 1,1,
Intensity Sum,542.000,50936484.000,1038471.062,4160147.250,124828.000,16384.000,311296.000,1536937216.000,1480,,Surface,5,,Image 1,1,
Intensity Sum,21788.000,63692076.000,3396611.000,5851161.000,1912890.000,245760.000,4177920.000,5026984448.000,1480,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1480.000,1480,,Surface,,,,1,
Volume,0.999,28366.588,2360.805,3311.160,1522.865,120.000,3160.000,3493991.500,1480,µm^3,Surface,,,,1,
