
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,10.529,11230.409,996.676,1143.108,770.594,268.000,1276.000,1537870.500,1543,µm^2,Surface,,,,1,
Intensity Mean,55.333,29630.664,3845.969,3246.536,3081.317,1864.000,4800.000,5934330.500,1543,,Surface,1,,Image 1,1,
Intensity Mean,2696.688,22881.191,7576.811,1917.674,7274.887,6440.000,8264.000,11691018.000,1543,,Surface,2,,Image 1,1,
Intensity Mean,3695.400,30234.334,8131.413,2330.319,7619.839,6792.000,8544.000,12546769.000,1543,,Surface,3,,Image 1,1,
Intensity Mean,76.200,31932.500,1147.698,2351.930,377.016,248.000,744.000,1770898.750,1543,,Surface,4,,Image 1,1,
Intensity Mean,76.200,31932.500,1145.578,2349.005,377.016,248.000,744.000,1767626.875,1543,,Surface,5,,Image 1,1,
Intensity Mean,3695.400,30234.334,8124.397,2327.357,7616.507,6792.000,8536.000,12535944.000,1543,,Surface,6,,Image 1,1,
Intensity Sum,332.000,37101000.000,1510353.000,2378187.750,992941.000,180224.000,1851392.000,2330474752.000,1543,,Surface,1,,Image 1,1,
Intensity Sum,23495.000,59003508.000,3234711.500,5185070.500,1953142.000,475136.000,3850240.000,4991159808.000,1543,,Surface,2,,Image 1,1,
Intensity Sum,18477.000,76510384.000,3454590.250,5755391.000,2040719.000,491520.000,3964928.000,5330432512.000,1543,,Surface,3,,Image 1,1,
Intensity Sum,381.000,61374496.000,925369.875,4212927.000,105859.000,16384.000,245760.000,1427845760.000,1543,,Surface,4,,Image 1,1,
Intensity Sum,381.000,61207896.000,922958.062,4207164.500,105337.000,16384.000,245760.000,1424124288.000,1543,,Surface,5,,Image 1,1,
Intensity Sum,18477.000,76510384.000,3446313.000,5726868.500,2021257.000,491520.000,3964928.000,5317660672.000,1543,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1543.000,1543,,Surface,,,,1,
Volume,1.786,32837.633,2406.080,3447.442,1583.208,336.000,3088.000,3712581.500,1543,µm^3,Surface,,,,1,
