
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,7.747,14786.408,873.133,1080.997,423.302,92.000,1412.000,1514013.000,1734,µm^2,Surface,,,,1,
Intensity Mean,57.100,24447.666,2124.088,2570.540,1346.640,536.000,2708.000,3683169.250,1734,,Surface,1,,Image 1,1,
Intensity Mean,2201.478,19194.527,5815.081,1697.265,5497.845,4824.000,6392.000,10083350.000,1734,,Surface,2,,Image 1,1,
Intensity Mean,3179.200,28544.305,7730.945,2411.194,7203.375,6444.000,8264.000,13405460.000,1734,,Surface,3,,Image 1,1,
Intensity Mean,78.000,16491.109,409.818,672.157,299.382,248.000,408.000,710623.938,1734,,Surface,4,,Image 1,1,
Intensity Mean,78.000,16491.109,409.388,671.933,299.144,248.000,408.000,709879.500,1734,,Surface,5,,Image 1,1,
Intensity Mean,3179.200,28544.305,7723.622,2412.226,7187.377,6440.000,8259.999,13392760.000,1734,,Surface,6,,Image 1,1,
Intensity Sum,305.000,19192008.000,936346.188,1528277.750,133725.000,8192.000,1433600.000,1623624320.000,1734,,Surface,1,,Image 1,1,
Intensity Sum,16387.000,39791064.000,1989604.250,3048823.500,664043.500,114688.000,2998272.000,3449973760.000,1734,,Surface,2,,Image 1,1,
Intensity Sum,15896.000,143796576.000,2705491.750,5108861.000,811695.000,196608.000,4259840.000,4691322368.000,1734,,Surface,3,,Image 1,1,
Intensity Sum,390.000,65425980.000,197746.766,1806611.375,38540.000,16384.000,180224.000,342892896.000,1734,,Surface,4,,Image 1,1,
Intensity Sum,390.000,65425980.000,197416.641,1806463.375,38540.000,16384.000,180224.000,342320448.000,1734,,Surface,5,,Image 1,1,
Intensity Sum,15896.000,143796576.000,2700830.000,5104261.000,811695.000,196608.000,4227067.500,4683239424.000,1734,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1734.000,1734,,Surface,,,,1,
Volume,1.154,38514.953,1997.671,2881.106,582.588,48.000,3280.000,3463960.750,1734,µm^3,Surface,,,,1,
